Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.022268760000000096,3,11,14,0.1,4.0
0.02291096000000003,3,12,14,0.1,4.0
0.022458760000000137,3,13,14,0.1,4.0
0.02207686000000005,3,14,14,0.1,4.0
0.022458760000000137,3,15,14,0.1,4.0
0.018435319999999915,3,16,14,0.1,4.0
0.017903699999999967,3,17,14,0.1,4.0
0.017903699999999967,3,18,14,0.1,4.0
0.022179080000000156,3,19,14,0.1,4.0
0.0,3,20,14,0.1,4.0
0.0,3,21,14,0.1,4.0
0.0,3,22,14,0.1,4.0
0.0,3,23,14,0.1,4.0
0.0,3,24,14,0.1,4.0
0.0,3,25,14,0.1,4.0
0.0,3,26,14,0.1,4.0
0.020379020000000123,3,27,14,0.1,4.0
0.0,3,28,14,0.1,4.0
0.019086639999999974,3,29,14,0.1,4.0
0.018933879999999896,3,30,14,0.1,4.0
0.0,3,31,14,0.1,4.0
0.0,3,32,14,0.1,4.0
0.0,3,33,14,0.1,4.0
0.0,3,34,14,0.1,4.0
0.0,3,35,14,0.1,4.0
0.0,3,36,14,0.1,4.0
0.0,3,37,14,0.1,4.0
0.0,3,38,14,0.1,4.0
0.0,3,39,14,0.1,4.0
0.0,3,40,14,0.1,4.0
0.0,3,41,14,0.1,4.0
0.0,3,42,14,0.1,4.0
0.0,3,43,14,0.1,4.0
0.0,3,44,14,0.1,4.0
0.0,3,45,14,0.1,4.0
0.0,3,46,14,0.1,4.0
0.0,3,47,14,0.1,4.0
0.0,3,48,14,0.1,4.0
0.0,3,49,14,0.1,4.0
0.0,3,50,14,0.1,4.0
0.0,4,4,14,0.1,4.0
0.019304759999999983,4,5,14,0.1,4.0
0.019304759999999983,4,6,14,0.1,4.0
0.021736760000000147,4,7,14,0.1,4.0
0.02095700000000018,4,8,14,0.1,4.0
0.022268760000000096,4,9,14,0.1,4.0
0.022268760000000096,4,10,14,0.1,4.0
0.022268760000000096,4,11,14,0.1,4.0
0.022458760000000137,4,12,14,0.1,4.0
0.022458760000000137,4,13,14,0.1,4.0
0.02207686000000005,4,14,14,0.1,4.0
0.02264876000000018,4,15,14,0.1,4.0
0.02356532,4,16,14,0.1,4.0
0.023641700000000147,4,17,14,0.1,4.0
0.023641700000000147,4,18,14,0.1,4.0
0.023870840000000157,4,19,14,0.1,4.0
0.017903699999999967,4,20,14,0.1,4.0
0.0,4,21,14,0.1,4.0
0.0,4,22,14,0.1,4.0
0.0,4,23,14,0.1,4.0
0.0,4,24,14,0.1,4.0
0.019844359999999953,4,25,14,0.1,4.0
0.019844359999999953,4,26,14,0.1,4.0
0.020302260000000166,4,27,14,0.1,4.0
0.0,4,28,14,0.1,4.0
0.0,4,29,14,0.1,4.0
0.0,4,30,14,0.1,4.0
0.0,4,31,14,0.1,4.0
0.0,4,32,14,0.1,4.0
0.0,4,33,14,0.1,4.0
0.0,4,34,14,0.1,4.0
0.0,4,35,14,0.1,4.0
0.0,4,36,14,0.1,4.0
0.0,4,37,14,0.1,4.0
0.0,4,38,14,0.1,4.0
0.0,4,39,14,0.1,4.0
0.0,4,40,14,0.1,4.0
0.0,4,41,14,0.1,4.0
0.0,4,42,14,0.1,4.0
0.0178752,4,43,14,0.1,4.0
0.018562620000000026,4,44,14,0.1,4.0
0.0,4,45,14,0.1,4.0
0.01802795999999986,4,46,14,0.1,4.0
0.0,4,47,14,0.1,4.0
0.0,4,48,14,0.1,4.0
0.0,4,49,14,0.1,4.0
0.0,4,50,14,0.1,4.0
0.0,5,5,14,0.1,4.0
0.01976076,5,6,14,0.1,4.0
0.02095700000000018,5,7,14,0.1,4.0
0.02291096000000003,5,8,14,0.1,4.0
0.022268760000000096,5,9,14,0.1,4.0
0.022458760000000137,5,10,14,0.1,4.0
0.022458760000000137,5,11,14,0.1,4.0
0.022458760000000137,5,12,14,0.1,4.0
0.02264876000000018,5,13,14,0.1,4.0
0.022266860000000093,5,14,14,0.1,4.0
0.021964760000000156,5,15,14,0.1,4.0
0.018435319999999915,5,16,14,0.1,4.0
0.0,5,17,14,0.1,4.0
0.019462460000000088,5,18,14,0.1,4.0
0.019691600000000097,5,19,14,0.1,4.0
0.01938570000000013,5,20,14,0.1,4.0
0.019691600000000097,5,21,14,0.1,4.0
0.019615219999999947,5,22,14,0.1,4.0
0.019764924800000142,5,23,14,0.1,4.0
0.019691220000000068,5,24,14,0.1,4.0
0.0197676,5,25,14,0.1,4.0
0.0197676,5,26,14,0.1,4.0
0.020074260000000156,5,27,14,0.1,4.0
0.019845120000000147,5,28,14,0.1,4.0
0.0,5,29,14,0.1,4.0
0.0,5,30,14,0.1,4.0
0.0,5,31,14,0.1,4.0
0.0,5,32,14,0.1,4.0
0.0,5,33,14,0.1,4.0
0.0,5,34,14,0.1,4.0
0.0,5,35,14,0.1,4.0
0.0,5,36,14,0.1,4.0
0.0,5,37,14,0.1,4.0
0.0,5,38,14,0.1,4.0
0.0,5,39,14,0.1,4.0
0.0,5,40,14,0.1,4.0
0.0,5,41,14,0.1,4.0
0.0,5,42,14,0.1,4.0
0.0178752,5,43,14,0.1,4.0
0.018562620000000026,5,44,14,0.1,4.0
0.0,5,45,14,0.1,4.0
0.0,5,46,14,0.1,4.0
0.0,5,47,14,0.1,4.0
0.0,5,48,14,0.1,4.0
0.01818071999999994,5,49,14,0.1,4.0
0.0178752,5,50,14,0.1,4.0
0.0,6,6,14,0.1,4.0
0.02291096000000003,6,7,14,0.1,4.0
0.02291096000000003,6,8,14,0.1,4.0
0.022268760000000096,6,9,14,0.1,4.0
0.022458760000000137,6,10,14,0.1,4.0
0.02264876000000018,6,11,14,0.1,4.0
0.02264876000000018,6,12,14,0.1,4.0
0.02264876000000018,6,13,14,0.1,4.0
0.021582860000000068,6,14,14,0.1,4.0
0.021964760000000156,6,15,14,0.1,4.0
0.022729319999999897,6,16,14,0.1,4.0
0.023641700000000147,6,17,14,0.1,4.0
0.023641700000000147,6,18,14,0.1,4.0
0.01961484000000014,6,19,14,0.1,4.0
0.01938570000000013,6,20,14,0.1,4.0
0.01938684000000013,6,21,14,0.1,4.0
0.019538459999999994,6,22,14,0.1,4.0
0.019688164800000185,6,23,14,0.1,4.0
0.019691220000000068,6,24,14,0.1,4.0
0.01953959999999999,6,25,14,0.1,4.0
0.01953959999999999,6,26,14,0.1,4.0
0.020074260000000156,6,27,14,0.1,4.0
0.0,6,28,14,0.1,4.0
0.0,6,29,14,0.1,4.0
0.0,6,30,14,0.1,4.0
0.0,6,31,14,0.1,4.0
0.0,6,32,14,0.1,4.0
0.0,6,33,14,0.1,4.0
0.0,6,34,14,0.1,4.0
0.0,6,35,14,0.1,4.0
0.0,6,36,14,0.1,4.0
0.0,6,37,14,0.1,4.0
0.0,6,38,14,0.1,4.0
0.0,6,39,14,0.1,4.0
0.0,6,40,14,0.1,4.0
0.0,6,41,14,0.1,4.0
0.0,6,42,14,0.1,4.0
0.0,6,43,14,0.1,4.0
0.0,6,44,14,0.1,4.0
0.0,6,45,14,0.1,4.0
0.0,6,46,14,0.1,4.0
0.0,6,47,14,0.1,4.0
0.0,6,48,14,0.1,4.0
0.025020719999999982,6,49,14,0.1,4.0
0.024715200000000045,6,50,14,0.1,4.0
0.0,7,7,14,0.1,4.0
0.022458760000000137,7,8,14,0.1,4.0
0.022268760000000096,7,9,14,0.1,4.0
0.02264876000000018,7,10,14,0.1,4.0
0.02264876000000018,7,11,14,0.1,4.0
0.021964760000000156,7,12,14,0.1,4.0
0.021964760000000156,7,13,14,0.1,4.0
0.021582860000000068,7,14,14,0.1,4.0
0.021812760000000077,7,15,14,0.1,4.0
0.022729319999999897,7,16,14,0.1,4.0
0.023641700000000147,7,17,14,0.1,4.0
0.019462460000000088,7,18,14,0.1,4.0
0.01938684000000013,7,19,14,0.1,4.0
0.01915770000000012,7,20,14,0.1,4.0
0.01938684000000013,7,21,14,0.1,4.0
0.0,7,22,14,0.1,4.0
0.019460164800000176,7,23,14,0.1,4.0
0.019463220000000062,7,24,14,0.1,4.0
0.01953959999999999,7,25,14,0.1,4.0
0.0,7,26,14,0.1,4.0
0.0,7,27,14,0.1,4.0
0.0,7,28,14,0.1,4.0
0.0,7,29,14,0.1,4.0
0.0,7,30,14,0.1,4.0
0.0,7,31,14,0.1,4.0
0.0,7,32,14,0.1,4.0
0.0,7,33,14,0.1,4.0
0.0,7,34,14,0.1,4.0
0.0,7,35,14,0.1,4.0
0.0,7,36,14,0.1,4.0
0.0,7,37,14,0.1,4.0
0.0,7,38,14,0.1,4.0
0.0,7,39,14,0.1,4.0
0.0,7,40,14,0.1,4.0
0.0,7,41,14,0.1,4.0
0.0,7,42,14,0.1,4.0
0.0,7,43,14,0.1,4.0
0.0,7,44,14,0.1,4.0
0.0,7,45,14,0.1,4.0
0.0,7,46,14,0.1,4.0
0.0,7,47,14,0.1,4.0
0.0,7,48,14,0.1,4.0
0.025020719999999982,7,49,14,0.1,4.0
0.0,7,50,14,0.1,4.0
0.0,8,8,14,0.1,4.0
0.022268760000000096,8,9,14,0.1,4.0
0.02264876000000018,8,10,14,0.1,4.0
0.021964760000000156,8,11,14,0.1,4.0
0.021964760000000156,8,12,14,0.1,4.0
0.021812760000000077,8,13,14,0.1,4.0
0.02143085999999999,8,14,14,0.1,4.0
0.021812760000000077,8,15,14,0.1,4.0
0.02333731999999999,8,16,14,0.1,4.0
0.01938570000000013,8,17,14,0.1,4.0
0.01915770000000012,8,18,14,0.1,4.0
0.0,8,19,14,0.1,4.0
0.0,8,20,14,0.1,4.0
0.0,8,21,14,0.1,4.0
0.0,8,22,14,0.1,4.0
0.0,8,23,14,0.1,4.0
0.0,8,24,14,0.1,4.0
0.0,8,25,14,0.1,4.0
0.0,8,26,14,0.1,4.0
0.0,8,27,14,0.1,4.0
0.0,8,28,14,0.1,4.0
0.0,8,29,14,0.1,4.0
0.0,8,30,14,0.1,4.0
0.0,8,31,14,0.1,4.0
0.0,8,32,14,0.1,4.0
0.0,8,33,14,0.1,4.0
0.0,8,34,14,0.1,4.0
0.0,8,35,14,0.1,4.0
0.0,8,36,14,0.1,4.0
0.0,8,37,14,0.1,4.0
0.0,8,38,14,0.1,4.0
0.0,8,39,14,0.1,4.0
0.0,8,40,14,0.1,4.0
0.0,8,41,14,0.1,4.0
0.0,8,42,14,0.1,4.0
0.0,8,43,14,0.1,4.0
0.0,8,44,14,0.1,4.0
0.0,8,45,14,0.1,4.0
0.0,8,46,14,0.1,4.0
0.0,8,47,14,0.1,4.0
0.0,8,48,14,0.1,4.0
0.025020719999999982,8,49,14,0.1,4.0
0.0,8,50,14,0.1,4.0
0.0,9,9,14,0.1,4.0
0.021964760000000156,9,10,14,0.1,4.0
0.021964760000000156,9,11,14,0.1,4.0
0.021812760000000077,9,12,14,0.1,4.0
0.021812760000000077,9,13,14,0.1,4.0
0.022342860000000023,9,14,14,0.1,4.0
0.02242076000000017,9,15,14,0.1,4.0
0.02333731999999999,9,16,14,0.1,4.0
0.01915770000000012,9,17,14,0.1,4.0
0.01915770000000012,9,18,14,0.1,4.0
0.01938684000000013,9,19,14,0.1,4.0
0.01915770000000012,9,20,14,0.1,4.0
0.0,9,21,14,0.1,4.0
0.0,9,22,14,0.1,4.0
0.0,9,23,14,0.1,4.0
0.0,9,24,14,0.1,4.0
0.018475599999999877,9,25,14,0.1,4.0
0.0,9,26,14,0.1,4.0
0.0,9,27,14,0.1,4.0
0.0,9,28,14,0.1,4.0
0.0,9,29,14,0.1,4.0
0.0,9,30,14,0.1,4.0
0.0,9,31,14,0.1,4.0
0.0,9,32,14,0.1,4.0
0.0,9,33,14,0.1,4.0
0.0,9,34,14,0.1,4.0
0.0,9,35,14,0.1,4.0
0.0,9,36,14,0.1,4.0
0.0,9,37,14,0.1,4.0
0.0,9,38,14,0.1,4.0
0.01845888000000001,9,39,14,0.1,4.0
0.01845888000000001,9,40,14,0.1,4.0
0.01868802000000002,9,41,14,0.1,4.0
0.018571158600000047,9,42,14,0.1,4.0
0.01891716000000003,9,43,14,0.1,4.0
0.019604580000000055,9,44,14,0.1,4.0
0.018611640000000092,9,45,14,0.1,4.0
0.01906991999999989,9,46,14,0.1,4.0
0.0,9,47,14,0.1,4.0
0.024563967600000014,9,48,14,0.1,4.0
0.025020719999999982,9,49,14,0.1,4.0
0.01891716000000003,9,50,14,0.1,4.0
0.0,10,10,14,0.1,4.0
0.021812760000000077,10,11,14,0.1,4.0
0.021812760000000077,10,12,14,0.1,4.0
0.02272476000000011,10,13,14,0.1,4.0
0.022038860000000084,10,14,14,0.1,4.0
0.02242076000000017,10,15,14,0.1,4.0
0.02356532,10,16,14,0.1,4.0
0.01915770000000012,10,17,14,0.1,4.0
0.0,10,18,14,0.1,4.0
0.0,10,19,14,0.1,4.0
0.0,10,20,14,0.1,4.0
0.0,10,21,14,0.1,4.0
0.0,10,22,14,0.1,4.0
0.0,10,23,14,0.1,4.0
0.0,10,24,14,0.1,4.0
0.0,10,25,14,0.1,4.0
0.0,10,26,14,0.1,4.0
0.0,10,27,14,0.1,4.0
0.0,10,28,14,0.1,4.0
0.0,10,29,14,0.1,4.0
0.0,10,30,14,0.1,4.0
0.0,10,31,14,0.1,4.0
0.0,10,32,14,0.1,4.0
0.0,10,33,14,0.1,4.0
0.0,10,34,14,0.1,4.0
0.0,10,35,14,0.1,4.0
0.0,10,36,14,0.1,4.0
0.0,10,37,14,0.1,4.0
0.0,10,38,14,0.1,4.0
0.0,10,39,14,0.1,4.0
0.0,10,40,14,0.1,4.0
0.0,10,41,14,0.1,4.0
0.0,10,42,14,0.1,4.0
0.0,10,43,14,0.1,4.0
0.024566619999999966,10,44,14,0.1,4.0
0.0,10,45,14,0.1,4.0
0.0,10,46,14,0.1,4.0
0.0,10,47,14,0.1,4.0
0.024563967600000014,10,48,14,0.1,4.0
0.018446719999999913,10,49,14,0.1,4.0
0.01905320000000001,10,50,14,0.1,4.0
0.0,11,11,14,0.1,4.0
0.02272476000000011,11,12,14,0.1,4.0
0.02242076000000017,11,13,14,0.1,4.0
0.022038860000000084,11,14,14,0.1,4.0
0.02264876000000018,11,15,14,0.1,4.0
0.02379331999999979,11,16,14,0.1,4.0
0.01938570000000013,11,17,14,0.1,4.0
0.0,11,18,14,0.1,4.0
0.0,11,19,14,0.1,4.0
0.0,11,20,14,0.1,4.0
0.0,11,21,14,0.1,4.0
0.0,11,22,14,0.1,4.0
0.0,11,23,14,0.1,4.0
0.0,11,24,14,0.1,4.0
0.0,11,25,14,0.1,4.0
0.0,11,26,14,0.1,4.0
0.0,11,27,14,0.1,4.0
0.0,11,28,14,0.1,4.0
0.0,11,29,14,0.1,4.0
0.0,11,30,14,0.1,4.0
0.0,11,31,14,0.1,4.0
0.0,11,32,14,0.1,4.0
0.0,11,33,14,0.1,4.0
0.0,11,34,14,0.1,4.0
0.0,11,35,14,0.1,4.0
0.0,11,36,14,0.1,4.0
0.0,11,37,14,0.1,4.0
0.0,11,38,14,0.1,4.0
0.0,11,39,14,0.1,4.0
0.0,11,40,14,0.1,4.0
0.0,11,41,14,0.1,4.0
0.023533198599999958,11,42,14,0.1,4.0
0.02387919999999994,11,43,14,0.1,4.0
0.024793860000000164,11,44,14,0.1,4.0
0.0,11,45,14,0.1,4.0
0.0,11,46,14,0.1,4.0
0.0,11,47,14,0.1,4.0
0.024563967600000014,11,48,14,0.1,4.0
0.02008071999999994,11,49,14,0.1,4.0
0.0,11,50,14,0.1,4.0
0.0,12,12,14,0.1,4.0
0.02242076000000017,12,13,14,0.1,4.0
0.022266860000000093,12,14,14,0.1,4.0
0.02264876000000018,12,15,14,0.1,4.0
0.02379331999999979,12,16,14,0.1,4.0
0.019462460000000088,12,17,14,0.1,4.0
0.019462460000000088,12,18,14,0.1,4.0
0.0,12,19,14,0.1,4.0
0.0,12,20,14,0.1,4.0
0.0,12,21,14,0.1,4.0
0.0,12,22,14,0.1,4.0
0.0,12,23,14,0.1,4.0
0.0,12,24,14,0.1,4.0
0.0,12,25,14,0.1,4.0
0.018475599999999877,12,26,14,0.1,4.0
0.0,12,27,14,0.1,4.0
0.0,12,28,14,0.1,4.0
0.0,12,29,14,0.1,4.0
0.0,12,30,14,0.1,4.0
0.0,12,31,14,0.1,4.0
0.0,12,32,14,0.1,4.0
0.0,12,33,14,0.1,4.0
0.0,12,34,14,0.1,4.0
0.0,12,35,14,0.1,4.0
0.0,12,36,14,0.1,4.0
0.0,12,37,14,0.1,4.0
0.0,12,38,14,0.1,4.0
0.0,12,39,14,0.1,4.0
0.0,12,40,14,0.1,4.0
0.02365005999999993,12,41,14,0.1,4.0
0.023533198599999958,12,42,14,0.1,4.0
0.02410644000000014,12,43,14,0.1,4.0
0.024718620000000045,12,44,14,0.1,4.0
0.02372568000000008,12,45,14,0.1,4.0
0.0,12,46,14,0.1,4.0
0.0,12,47,14,0.1,4.0
0.024563967600000014,12,48,14,0.1,4.0
0.0,12,49,14,0.1,4.0
0.0,12,50,14,0.1,4.0
0.0,13,13,14,0.1,4.0
0.022266860000000093,13,14,14,0.1,4.0
0.02287675999999997,13,15,14,0.1,4.0
0.024097319999999946,13,16,14,0.1,4.0
0.024249700000000027,13,17,14,0.1,4.0
0.018131699999999976,13,18,14,0.1,4.0
0.01961484000000014,13,19,14,0.1,4.0
0.0,13,20,14,0.1,4.0
0.01832284000000002,13,21,14,0.1,4.0
0.01824645999999987,13,22,14,0.1,4.0
0.018396164800000066,13,23,14,0.1,4.0
0.01839921999999995,13,24,14,0.1,4.0
0.0,13,25,14,0.1,4.0
0.0,13,26,14,0.1,4.0
0.0,13,27,14,0.1,4.0
0.0,13,28,14,0.1,4.0
0.0,13,29,14,0.1,4.0
0.0,13,30,14,0.1,4.0
0.0,13,31,14,0.1,4.0
0.0,13,32,14,0.1,4.0
0.0,13,33,14,0.1,4.0
0.0,13,34,14,0.1,4.0
0.0,13,35,14,0.1,4.0
0.0,13,36,14,0.1,4.0
0.0,13,37,14,0.1,4.0
0.0,13,38,14,0.1,4.0
0.0,13,39,14,0.1,4.0
0.02342091999999992,13,40,14,0.1,4.0
0.02365005999999993,13,41,14,0.1,4.0
0.023760438600000156,13,42,14,0.1,4.0
0.02403120000000002,13,43,14,0.1,4.0
0.024718620000000045,13,44,14,0.1,4.0
0.0,13,45,14,0.1,4.0
0.0,13,46,14,0.1,4.0
0.0,13,47,14,0.1,4.0
0.024563967600000014,13,48,14,0.1,4.0
0.0,13,49,14,0.1,4.0
0.0,13,50,14,0.1,4.0
0.0,14,14,14,0.1,4.0
0.02287675999999997,14,15,14,0.1,4.0
0.018055319999999826,14,16,14,0.1,4.0
0.024249700000000027,14,17,14,0.1,4.0
0.018131699999999976,14,18,14,0.1,4.0
0.01938684000000013,14,19,14,0.1,4.0
0.01809370000000001,14,20,14,0.1,4.0
0.0,14,21,14,0.1,4.0
0.0,14,22,14,0.1,4.0
0.0,14,23,14,0.1,4.0
0.0,14,24,14,0.1,4.0
0.0,14,25,14,0.1,4.0
0.0,14,26,14,0.1,4.0
0.0,14,27,14,0.1,4.0
0.0,14,28,14,0.1,4.0
0.0,14,29,14,0.1,4.0
0.0,14,30,14,0.1,4.0
0.0,14,31,14,0.1,4.0
0.0,14,32,14,0.1,4.0
0.0,14,33,14,0.1,4.0
0.0,14,34,14,0.1,4.0
0.0,14,35,14,0.1,4.0
0.0,14,36,14,0.1,4.0
0.0,14,37,14,0.1,4.0
0.0,14,38,14,0.1,4.0
0.0,14,39,14,0.1,4.0
0.02342091999999992,14,40,14,0.1,4.0
0.02387730000000013,14,41,14,0.1,4.0
0.023760438600000156,14,42,14,0.1,4.0
0.02403120000000002,14,43,14,0.1,4.0
0.02604862000000013,14,44,14,0.1,4.0
0.024713680000000043,14,45,14,0.1,4.0
0.018293959999999835,14,46,14,0.1,4.0
0.024409680000000104,14,47,14,0.1,4.0
0.024563967600000014,14,48,14,0.1,4.0
0.0,14,49,14,0.1,4.0
0.0,14,50,14,0.1,4.0
0.0,15,15,14,0.1,4.0
0.018055319999999826,15,16,14,0.1,4.0
0.018853699999999966,15,17,14,0.1,4.0
0.01961370000000014,15,18,14,0.1,4.0
0.01984284000000015,15,19,14,0.1,4.0
0.01809370000000001,15,20,14,0.1,4.0
0.0,15,21,14,0.1,4.0
0.0,15,22,14,0.1,4.0
0.0,15,23,14,0.1,4.0
0.0,15,24,14,0.1,4.0
0.0,15,25,14,0.1,4.0
0.0,15,26,14,0.1,4.0
0.0,15,27,14,0.1,4.0
0.0,15,28,14,0.1,4.0
0.0,15,29,14,0.1,4.0
0.0,15,30,14,0.1,4.0
0.017908260000000183,15,31,14,0.1,4.0
0.0,15,32,14,0.1,4.0
0.0,15,33,14,0.1,4.0
0.0,15,34,14,0.1,4.0
0.0,15,35,14,0.1,4.0
0.0,15,36,14,0.1,4.0
0.0,15,37,14,0.1,4.0
0.0,15,38,14,0.1,4.0
0.02342091999999992,15,39,14,0.1,4.0
0.02342091999999992,15,40,14,0.1,4.0
0.02387730000000013,15,41,14,0.1,4.0
0.023685198600000037,15,42,14,0.1,4.0
0.025361200000000104,15,43,14,0.1,4.0
0.02570662000000001,15,44,14,0.1,4.0
0.024827680000000157,15,45,14,0.1,4.0
0.024867959999999904,15,46,14,0.1,4.0
0.024409680000000104,15,47,14,0.1,4.0
0.0,15,48,14,0.1,4.0
0.0,15,49,14,0.1,4.0
0.0,15,50,14,0.1,4.0
0.0,16,16,14,0.1,4.0
0.018853699999999966,16,17,14,0.1,4.0
0.01809370000000001,16,18,14,0.1,4.0
0.01832284000000002,16,19,14,0.1,4.0
0.0,16,20,14,0.1,4.0
0.0,16,21,14,0.1,4.0
0.0,16,22,14,0.1,4.0
0.0,16,23,14,0.1,4.0
0.0,16,24,14,0.1,4.0
0.0,16,25,14,0.1,4.0
0.0,16,26,14,0.1,4.0
0.0,16,27,14,0.1,4.0
0.0,16,28,14,0.1,4.0
0.0,16,29,14,0.1,4.0
0.0,16,30,14,0.1,4.0
0.0,16,31,14,0.1,4.0
0.0,16,32,14,0.1,4.0
0.0,16,33,14,0.1,4.0
0.0,16,34,14,0.1,4.0
0.0,16,35,14,0.1,4.0
0.0,16,36,14,0.1,4.0
0.0,16,37,14,0.1,4.0
0.0,16,38,14,0.1,4.0
0.02342091999999992,16,39,14,0.1,4.0
0.02364816000000012,16,40,14,0.1,4.0
0.02380206000000001,16,41,14,0.1,4.0
0.023685198600000037,16,42,14,0.1,4.0
0.025361200000000104,16,43,14,0.1,4.0
0.02570662000000001,16,44,14,0.1,4.0
0.024827680000000157,16,45,14,0.1,4.0
0.024867959999999904,16,46,14,0.1,4.0
0.0,16,47,14,0.1,4.0
0.0,16,48,14,0.1,4.0
0.020156720000000086,16,49,14,0.1,4.0
0.0,16,50,14,0.1,4.0
0.0,17,17,14,0.1,4.0
0.01809370000000001,17,18,14,0.1,4.0
0.022806840000000043,17,19,14,0.1,4.0
0.017941700000000147,17,20,14,0.1,4.0
0.023528840000000037,17,21,14,0.1,4.0
0.02387045999999994,17,22,14,0.1,4.0
0.023602164800000082,17,23,14,0.1,4.0
0.0,17,24,14,0.1,4.0
0.0,17,25,14,0.1,4.0
0.0,17,26,14,0.1,4.0
0.0,17,27,14,0.1,4.0
0.0,17,28,14,0.1,4.0
0.0,17,29,14,0.1,4.0
0.0,17,30,14,0.1,4.0
0.0,17,31,14,0.1,4.0
0.0,17,32,14,0.1,4.0
0.0,17,33,14,0.1,4.0
0.0,17,34,14,0.1,4.0
0.0,17,35,14,0.1,4.0
0.0,17,36,14,0.1,4.0
0.02273961039999988,17,37,14,0.1,4.0
0.022809879999999828,17,38,14,0.1,4.0
0.02364816000000012,17,39,14,0.1,4.0
0.02364816000000012,17,40,14,0.1,4.0
0.02380206000000001,17,41,14,0.1,4.0
0.02501519860000012,17,42,14,0.1,4.0
0.025019199999999985,17,43,14,0.1,4.0
0.02582062000000012,17,44,14,0.1,4.0
0.024637680000000113,17,45,14,0.1,4.0
0.024715959999999825,17,46,14,0.1,4.0
0.0,17,47,14,0.1,4.0
0.0,17,48,14,0.1,4.0
0.018540199999999993,17,49,14,0.1,4.0
0.018234680000000055,17,50,14,0.1,4.0
0.0,18,18,14,0.1,4.0
0.01976684,18,19,14,0.1,4.0
0.023413700000000138,18,20,14,0.1,4.0
0.01904484000000001,18,21,14,0.1,4.0
0.018968459999999864,18,22,14,0.1,4.0
0.0,18,23,14,0.1,4.0
0.0,18,24,14,0.1,4.0
0.0,18,25,14,0.1,4.0
0.0,18,26,14,0.1,4.0
0.0,18,27,14,0.1,4.0
0.0,18,28,14,0.1,4.0
0.017984640000000114,18,29,14,0.1,4.0
0.0,18,30,14,0.1,4.0
0.017908260000000183,18,31,14,0.1,4.0
0.0,18,32,14,0.1,4.0
0.0,18,33,14,0.1,4.0
0.0,18,34,14,0.1,4.0
0.0,18,35,14,0.1,4.0
0.023039019999999834,18,36,14,0.1,4.0
0.02273961039999988,18,37,14,0.1,4.0
0.023037120000000025,18,38,14,0.1,4.0
0.02364816000000012,18,39,14,0.1,4.0
0.02357292,18,40,14,0.1,4.0
0.025132060000000095,18,41,14,0.1,4.0
0.0246731986,18,42,14,0.1,4.0
0.025133200000000095,18,43,14,0.1,4.0
0.02563062000000008,18,44,14,0.1,4.0
0.024257680000000028,18,45,14,0.1,4.0
0.0,18,46,14,0.1,4.0
0.017929160000000114,18,47,14,0.1,4.0
