Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.0,2,40,17,0.1,4.0
0.0,2,41,17,0.1,4.0
0.0,2,42,17,0.1,4.0
0.0,2,43,17,0.1,4.0
0.018410620000000166,2,44,17,0.1,4.0
0.0,2,45,17,0.1,4.0
0.0,2,46,17,0.1,4.0
0.0,2,47,17,0.1,4.0
0.0,2,48,17,0.1,4.0
0.024792719999999973,2,49,17,0.1,4.0
0.024487200000000035,2,50,17,0.1,4.0
0.0250176800000002,2,51,17,0.1,4.0
0.02486492000000012,2,52,17,0.1,4.0
0.0,2,53,17,0.1,4.0
0.0,2,54,17,0.1,4.0
0.0,2,55,17,0.1,4.0
0.0,2,56,17,0.1,4.0
0.0,2,57,17,0.1,4.0
0.0,2,58,17,0.1,4.0
0.01832284000000002,2,59,17,0.1,4.0
0.018475599999999877,2,60,17,0.1,4.0
0.018475599999999877,2,61,17,0.1,4.0
0.018857499999999965,2,62,17,0.1,4.0
0.0,2,63,17,0.1,4.0
0.0,2,64,17,0.1,4.0
0.0,2,65,17,0.1,4.0
0.0,2,66,17,0.1,4.0
0.0,2,67,17,0.1,4.0
0.0,2,68,17,0.1,4.0
0.0,2,69,17,0.1,4.0
0.0,2,70,17,0.1,4.0
0.0,2,71,17,0.1,4.0
0.0,2,72,17,0.1,4.0
0.0,2,73,17,0.1,4.0
0.0,2,74,17,0.1,4.0
0.0,2,75,17,0.1,4.0
0.0,2,76,17,0.1,4.0
0.0,2,77,17,0.1,4.0
0.0,2,78,17,0.1,4.0
0.0,2,79,17,0.1,4.0
0.0,2,80,17,0.1,4.0
0.0,3,40,17,0.1,4.0
0.0,3,41,17,0.1,4.0
0.0,3,42,17,0.1,4.0
0.0,3,43,17,0.1,4.0
0.0,3,44,17,0.1,4.0
0.0,3,45,17,0.1,4.0
0.0,3,46,17,0.1,4.0
0.0,3,47,17,0.1,4.0
0.0,3,48,17,0.1,4.0
0.0,3,49,17,0.1,4.0
0.0,3,50,17,0.1,4.0
0.0,3,51,17,0.1,4.0
