Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.02143085999999999,2,3,15,0.1,4.0
0.022114860000000017,2,4,15,0.1,4.0
0.021278859999999913,2,5,15,0.1,4.0
0.021278859999999913,2,6,15,0.1,4.0
0.017972859999999896,2,7,15,0.1,4.0
0.017972859999999896,2,8,15,0.1,4.0
0.01830346000000007,2,9,15,0.1,4.0
0.020670860000000034,2,10,15,0.1,4.0
0.0,2,11,15,0.1,4.0
0.020575100000000093,2,12,15,0.1,4.0
0.02252905999999994,2,13,15,0.1,4.0
0.02252905999999994,2,14,15,0.1,4.0
0.02264876000000018,2,15,15,0.1,4.0
0.02356532,2,16,15,0.1,4.0
0.01809370000000001,2,17,15,0.1,4.0
0.01809370000000001,2,18,15,0.1,4.0
0.023870840000000157,2,19,15,0.1,4.0
0.01809370000000001,2,20,15,0.1,4.0
0.0,2,21,15,0.1,4.0
0.0,2,22,15,0.1,4.0
0.02227292480000002,2,23,15,0.1,4.0
0.0,2,24,15,0.1,4.0
0.022352359999999835,2,25,15,0.1,4.0
0.0,2,26,15,0.1,4.0
0.0,2,27,15,0.1,4.0
0.018781120000000037,2,28,15,0.1,4.0
0.019086639999999974,2,29,15,0.1,4.0
0.0,2,30,15,0.1,4.0
0.0,2,31,15,0.1,4.0
0.0,2,32,15,0.1,4.0
0.0,2,33,15,0.1,4.0
0.0,2,34,15,0.1,4.0
0.0,2,35,15,0.1,4.0
0.0,2,36,15,0.1,4.0
0.0,2,37,15,0.1,4.0
0.0,2,38,15,0.1,4.0
0.0,2,39,15,0.1,4.0
0.0,2,40,15,0.1,4.0
0.0,2,41,15,0.1,4.0
0.0,2,42,15,0.1,4.0
0.0,2,43,15,0.1,4.0
0.018410620000000166,2,44,15,0.1,4.0
0.0,2,45,15,0.1,4.0
0.0,2,46,15,0.1,4.0
0.0,2,47,15,0.1,4.0
0.0,2,48,15,0.1,4.0
0.024792719999999973,2,49,15,0.1,4.0
0.024487200000000035,2,50,15,0.1,4.0
0.0,3,3,15,0.1,4.0
0.022114860000000017,3,4,15,0.1,4.0
0.018618859999999956,3,5,15,0.1,4.0
0.018618859999999956,3,6,15,0.1,4.0
0.018618859999999956,3,7,15,0.1,4.0
0.020575100000000093,3,8,15,0.1,4.0
0.020575100000000093,3,9,15,0.1,4.0
0.020575100000000093,3,10,15,0.1,4.0
0.021886860000000008,3,11,15,0.1,4.0
0.02252905999999994,3,12,15,0.1,4.0
0.02207686000000005,3,13,15,0.1,4.0
0.02207686000000005,3,14,15,0.1,4.0
0.022458760000000137,3,15,15,0.1,4.0
0.018435319999999915,3,16,15,0.1,4.0
0.017903699999999967,3,17,15,0.1,4.0
0.017903699999999967,3,18,15,0.1,4.0
0.022179080000000156,3,19,15,0.1,4.0
0.0,3,20,15,0.1,4.0
0.0,3,21,15,0.1,4.0
0.0,3,22,15,0.1,4.0
0.0,3,23,15,0.1,4.0
0.0,3,24,15,0.1,4.0
0.0,3,25,15,0.1,4.0
0.0,3,26,15,0.1,4.0
0.020379020000000123,3,27,15,0.1,4.0
0.0,3,28,15,0.1,4.0
0.019086639999999974,3,29,15,0.1,4.0
0.018933879999999896,3,30,15,0.1,4.0
0.0,3,31,15,0.1,4.0
0.0,3,32,15,0.1,4.0
0.0,3,33,15,0.1,4.0
0.0,3,34,15,0.1,4.0
0.0,3,35,15,0.1,4.0
0.0,3,36,15,0.1,4.0
0.0,3,37,15,0.1,4.0
0.0,3,38,15,0.1,4.0
0.0,3,39,15,0.1,4.0
0.0,3,40,15,0.1,4.0
0.0,3,41,15,0.1,4.0
0.0,3,42,15,0.1,4.0
0.0,3,43,15,0.1,4.0
0.0,3,44,15,0.1,4.0
0.0,3,45,15,0.1,4.0
0.0,3,46,15,0.1,4.0
0.0,3,47,15,0.1,4.0
0.0,3,48,15,0.1,4.0
0.0,3,49,15,0.1,4.0
0.0,3,50,15,0.1,4.0
0.0,4,4,15,0.1,4.0
0.018922859999999896,4,5,15,0.1,4.0
0.018922859999999896,4,6,15,0.1,4.0
0.02135486000000006,4,7,15,0.1,4.0
0.020575100000000093,4,8,15,0.1,4.0
0.021886860000000008,4,9,15,0.1,4.0
0.021886860000000008,4,10,15,0.1,4.0
0.021886860000000008,4,11,15,0.1,4.0
0.02207686000000005,4,12,15,0.1,4.0
0.02207686000000005,4,13,15,0.1,4.0
0.02207686000000005,4,14,15,0.1,4.0
0.02264876000000018,4,15,15,0.1,4.0
0.02356532,4,16,15,0.1,4.0
0.023641700000000147,4,17,15,0.1,4.0
0.023641700000000147,4,18,15,0.1,4.0
0.023870840000000157,4,19,15,0.1,4.0
0.017903699999999967,4,20,15,0.1,4.0
0.0,4,21,15,0.1,4.0
0.0,4,22,15,0.1,4.0
0.0,4,23,15,0.1,4.0
0.0,4,24,15,0.1,4.0
0.019844359999999953,4,25,15,0.1,4.0
0.019844359999999953,4,26,15,0.1,4.0
0.020302260000000166,4,27,15,0.1,4.0
0.0,4,28,15,0.1,4.0
0.0,4,29,15,0.1,4.0
0.0,4,30,15,0.1,4.0
0.0,4,31,15,0.1,4.0
0.0,4,32,15,0.1,4.0
0.0,4,33,15,0.1,4.0
0.0,4,34,15,0.1,4.0
0.0,4,35,15,0.1,4.0
0.0,4,36,15,0.1,4.0
0.0,4,37,15,0.1,4.0
