Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.022458760000000137,5,11,16,0.1,4.0
0.022458760000000137,5,12,16,0.1,4.0
0.02264876000000018,5,13,16,0.1,4.0
0.02264876000000018,5,14,16,0.1,4.0
0.021964760000000156,5,15,16,0.1,4.0
0.018435319999999915,5,16,16,0.1,4.0
0.0,5,17,16,0.1,4.0
0.019462460000000088,5,18,16,0.1,4.0
0.019691600000000097,5,19,16,0.1,4.0
0.01938570000000013,5,20,16,0.1,4.0
0.019691600000000097,5,21,16,0.1,4.0
0.019615219999999947,5,22,16,0.1,4.0
0.019764924800000142,5,23,16,0.1,4.0
0.019691220000000068,5,24,16,0.1,4.0
0.0197676,5,25,16,0.1,4.0
0.0197676,5,26,16,0.1,4.0
0.0,5,27,16,0.1,4.0
0.0,5,28,16,0.1,4.0
0.0,5,29,16,0.1,4.0
0.0,5,30,16,0.1,4.0
0.0,5,31,16,0.1,4.0
0.0,5,32,16,0.1,4.0
0.0,5,33,16,0.1,4.0
0.0,5,34,16,0.1,4.0
0.0,5,35,16,0.1,4.0
0.0,5,36,16,0.1,4.0
0.0,5,37,16,0.1,4.0
0.0,5,38,16,0.1,4.0
0.0,5,39,16,0.1,4.0
0.0,5,40,16,0.1,4.0
0.0,5,41,16,0.1,4.0
0.0,5,42,16,0.1,4.0
0.0178752,5,43,16,0.1,4.0
0.018562620000000026,5,44,16,0.1,4.0
0.0,5,45,16,0.1,4.0
0.0,5,46,16,0.1,4.0
0.0,5,47,16,0.1,4.0
0.0,5,48,16,0.1,4.0
0.01818071999999994,5,49,16,0.1,4.0
0.0178752,5,50,16,0.1,4.0
0.0,6,6,16,0.1,4.0
0.02291096000000003,6,7,16,0.1,4.0
0.02291096000000003,6,8,16,0.1,4.0
0.022268760000000096,6,9,16,0.1,4.0
0.022458760000000137,6,10,16,0.1,4.0
0.02264876000000018,6,11,16,0.1,4.0
0.02264876000000018,6,12,16,0.1,4.0
0.02264876000000018,6,13,16,0.1,4.0
0.021964760000000156,6,14,16,0.1,4.0
0.021964760000000156,6,15,16,0.1,4.0
0.022729319999999897,6,16,16,0.1,4.0
0.023641700000000147,6,17,16,0.1,4.0
0.023641700000000147,6,18,16,0.1,4.0
0.01961484000000014,6,19,16,0.1,4.0
0.01938570000000013,6,20,16,0.1,4.0
0.0,6,21,16,0.1,4.0
0.019538459999999994,6,22,16,0.1,4.0
0.019688164800000185,6,23,16,0.1,4.0
0.019691220000000068,6,24,16,0.1,4.0
0.0,6,25,16,0.1,4.0
0.0,6,26,16,0.1,4.0
0.0,6,27,16,0.1,4.0
0.0,6,28,16,0.1,4.0
0.0,6,29,16,0.1,4.0
0.0,6,30,16,0.1,4.0
0.0,6,31,16,0.1,4.0
0.0,6,32,16,0.1,4.0
0.0,6,33,16,0.1,4.0
0.0,6,34,16,0.1,4.0
0.0,6,35,16,0.1,4.0
0.0,6,36,16,0.1,4.0
0.0,6,37,16,0.1,4.0
0.0,6,38,16,0.1,4.0
0.0,6,39,16,0.1,4.0
0.0,6,40,16,0.1,4.0
0.0,6,41,16,0.1,4.0
0.0,6,42,16,0.1,4.0
0.0,6,43,16,0.1,4.0
0.0,6,44,16,0.1,4.0
0.0,6,45,16,0.1,4.0
0.0,6,46,16,0.1,4.0
0.0,6,47,16,0.1,4.0
0.0,6,48,16,0.1,4.0
0.0,6,49,16,0.1,4.0
0.0,6,50,16,0.1,4.0
0.0,7,7,16,0.1,4.0
0.022458760000000137,7,8,16,0.1,4.0
0.022268760000000096,7,9,16,0.1,4.0
0.02264876000000018,7,10,16,0.1,4.0
0.02264876000000018,7,11,16,0.1,4.0
0.021964760000000156,7,12,16,0.1,4.0
0.021964760000000156,7,13,16,0.1,4.0
0.021964760000000156,7,14,16,0.1,4.0
0.021812760000000077,7,15,16,0.1,4.0
0.022729319999999897,7,16,16,0.1,4.0
0.023641700000000147,7,17,16,0.1,4.0
0.019462460000000088,7,18,16,0.1,4.0
0.0,7,19,16,0.1,4.0
0.0,7,20,16,0.1,4.0
0.0,7,21,16,0.1,4.0
0.0,7,22,16,0.1,4.0
0.0,7,23,16,0.1,4.0
0.0,7,24,16,0.1,4.0
0.0,7,25,16,0.1,4.0
0.0,7,26,16,0.1,4.0
0.0,7,27,16,0.1,4.0
0.0,7,28,16,0.1,4.0
0.0,7,29,16,0.1,4.0
0.0,7,30,16,0.1,4.0
0.0,7,31,16,0.1,4.0
0.0,7,32,16,0.1,4.0
0.0,7,33,16,0.1,4.0
0.0,7,34,16,0.1,4.0
0.0,7,35,16,0.1,4.0
0.0,7,36,16,0.1,4.0
0.0,7,37,16,0.1,4.0
0.0,7,38,16,0.1,4.0
0.0,7,39,16,0.1,4.0
0.0,7,40,16,0.1,4.0
0.0,7,41,16,0.1,4.0
0.0,7,42,16,0.1,4.0
0.0,7,43,16,0.1,4.0
0.0,7,44,16,0.1,4.0
0.0,7,45,16,0.1,4.0
0.0,7,46,16,0.1,4.0
0.0,7,47,16,0.1,4.0
0.0,7,48,16,0.1,4.0
0.0,7,49,16,0.1,4.0
0.0,7,50,16,0.1,4.0
0.0,8,8,16,0.1,4.0
0.022268760000000096,8,9,16,0.1,4.0
0.02264876000000018,8,10,16,0.1,4.0
0.021964760000000156,8,11,16,0.1,4.0
0.021964760000000156,8,12,16,0.1,4.0
0.021812760000000077,8,13,16,0.1,4.0
0.021812760000000077,8,14,16,0.1,4.0
0.021812760000000077,8,15,16,0.1,4.0
0.02333731999999999,8,16,16,0.1,4.0
0.01938570000000013,8,17,16,0.1,4.0
0.0,8,18,16,0.1,4.0
0.0,8,19,16,0.1,4.0
0.0,8,20,16,0.1,4.0
0.0,8,21,16,0.1,4.0
0.0,8,22,16,0.1,4.0
0.0,8,23,16,0.1,4.0
0.0,8,24,16,0.1,4.0
0.0,8,25,16,0.1,4.0
0.0,8,26,16,0.1,4.0
0.0,8,27,16,0.1,4.0
0.0,8,28,16,0.1,4.0
0.0,8,29,16,0.1,4.0
0.0,8,30,16,0.1,4.0
0.0,8,31,16,0.1,4.0
0.0,8,32,16,0.1,4.0
0.0,8,33,16,0.1,4.0
0.0,8,34,16,0.1,4.0
0.0,8,35,16,0.1,4.0
0.0,8,36,16,0.1,4.0
0.0,8,37,16,0.1,4.0
0.0,8,38,16,0.1,4.0
0.0,8,39,16,0.1,4.0
0.0,8,40,16,0.1,4.0
0.0,8,41,16,0.1,4.0
0.0,8,42,16,0.1,4.0
0.0,8,43,16,0.1,4.0
0.0,8,44,16,0.1,4.0
0.0,8,45,16,0.1,4.0
0.0,8,46,16,0.1,4.0
0.0,8,47,16,0.1,4.0
0.0,8,48,16,0.1,4.0
0.0,8,49,16,0.1,4.0
0.0,8,50,16,0.1,4.0
0.0,9,9,16,0.1,4.0
0.021964760000000156,9,10,16,0.1,4.0
0.021964760000000156,9,11,16,0.1,4.0
0.021812760000000077,9,12,16,0.1,4.0
0.021812760000000077,9,13,16,0.1,4.0
0.02272476000000011,9,14,16,0.1,4.0
0.02242076000000017,9,15,16,0.1,4.0
0.02333731999999999,9,16,16,0.1,4.0
0.0,9,17,16,0.1,4.0
0.0,9,18,16,0.1,4.0
0.0,9,19,16,0.1,4.0
0.0,9,20,16,0.1,4.0
0.0,9,21,16,0.1,4.0
0.0,9,22,16,0.1,4.0
0.0,9,23,16,0.1,4.0
0.0,9,24,16,0.1,4.0
0.018475599999999877,9,25,16,0.1,4.0
0.0,9,26,16,0.1,4.0
0.0,9,27,16,0.1,4.0
0.0,9,28,16,0.1,4.0
0.0,9,29,16,0.1,4.0
0.0,9,30,16,0.1,4.0
0.0,9,31,16,0.1,4.0
0.0,9,32,16,0.1,4.0
0.0,9,33,16,0.1,4.0
0.0,9,34,16,0.1,4.0
0.0,9,35,16,0.1,4.0
0.0,9,36,16,0.1,4.0
0.0,9,37,16,0.1,4.0
0.0,9,38,16,0.1,4.0
0.01845888000000001,9,39,16,0.1,4.0
0.01845888000000001,9,40,16,0.1,4.0
0.01868802000000002,9,41,16,0.1,4.0
0.018571158600000047,9,42,16,0.1,4.0
0.01891716000000003,9,43,16,0.1,4.0
0.019604580000000055,9,44,16,0.1,4.0
0.018611640000000092,9,45,16,0.1,4.0
0.01906991999999989,9,46,16,0.1,4.0
0.0,9,47,16,0.1,4.0
0.0,9,48,16,0.1,4.0
0.0,9,49,16,0.1,4.0
0.01891716000000003,9,50,16,0.1,4.0
0.0,10,10,16,0.1,4.0
0.021812760000000077,10,11,16,0.1,4.0
0.021812760000000077,10,12,16,0.1,4.0
0.02272476000000011,10,13,16,0.1,4.0
0.02242076000000017,10,14,16,0.1,4.0
0.02242076000000017,10,15,16,0.1,4.0
0.02356532,10,16,16,0.1,4.0
0.0,10,17,16,0.1,4.0
0.0,10,18,16,0.1,4.0
0.0,10,19,16,0.1,4.0
0.0,10,20,16,0.1,4.0
0.0,10,21,16,0.1,4.0
0.0,10,22,16,0.1,4.0
0.0,10,23,16,0.1,4.0
0.0,10,24,16,0.1,4.0
0.0,10,25,16,0.1,4.0
0.0,10,26,16,0.1,4.0
0.0,10,27,16,0.1,4.0
0.0,10,28,16,0.1,4.0
0.0,10,29,16,0.1,4.0
0.0,10,30,16,0.1,4.0
0.0,10,31,16,0.1,4.0
0.0,10,32,16,0.1,4.0
0.0,10,33,16,0.1,4.0
0.0,10,34,16,0.1,4.0
0.0,10,35,16,0.1,4.0
0.0,10,36,16,0.1,4.0
0.0,10,37,16,0.1,4.0
0.0,10,38,16,0.1,4.0
0.0,10,39,16,0.1,4.0
0.0,10,40,16,0.1,4.0
0.0,10,41,16,0.1,4.0
0.0,10,42,16,0.1,4.0
0.0,10,43,16,0.1,4.0
0.024566619999999966,10,44,16,0.1,4.0
0.0,10,45,16,0.1,4.0
0.0,10,46,16,0.1,4.0
0.0,10,47,16,0.1,4.0
0.0,10,48,16,0.1,4.0
0.0,10,49,16,0.1,4.0
0.01905320000000001,10,50,16,0.1,4.0
0.0,11,11,16,0.1,4.0
0.02272476000000011,11,12,16,0.1,4.0
0.02242076000000017,11,13,16,0.1,4.0
0.02242076000000017,11,14,16,0.1,4.0
0.02264876000000018,11,15,16,0.1,4.0
0.02379331999999979,11,16,16,0.1,4.0
0.01938570000000013,11,17,16,0.1,4.0
0.0,11,18,16,0.1,4.0
0.0,11,19,16,0.1,4.0
0.0,11,20,16,0.1,4.0
0.0,11,21,16,0.1,4.0
0.0,11,22,16,0.1,4.0
0.0,11,23,16,0.1,4.0
0.0,11,24,16,0.1,4.0
0.0,11,25,16,0.1,4.0
0.0,11,26,16,0.1,4.0
0.0,11,27,16,0.1,4.0
0.0,11,28,16,0.1,4.0
0.0,11,29,16,0.1,4.0
0.0,11,30,16,0.1,4.0
0.0,11,31,16,0.1,4.0
0.0,11,32,16,0.1,4.0
0.0,11,33,16,0.1,4.0
0.0,11,34,16,0.1,4.0
0.0,11,35,16,0.1,4.0
0.0,11,36,16,0.1,4.0
0.0,11,37,16,0.1,4.0
0.0,11,38,16,0.1,4.0
0.0,11,39,16,0.1,4.0
0.0,11,40,16,0.1,4.0
0.0,11,41,16,0.1,4.0
0.023533198599999958,11,42,16,0.1,4.0
0.02387919999999994,11,43,16,0.1,4.0
0.024793860000000164,11,44,16,0.1,4.0
0.0,11,45,16,0.1,4.0
0.0,11,46,16,0.1,4.0
0.0,11,47,16,0.1,4.0
0.0,11,48,16,0.1,4.0
0.02008071999999994,11,49,16,0.1,4.0
0.0,11,50,16,0.1,4.0
0.0,12,12,16,0.1,4.0
0.02242076000000017,12,13,16,0.1,4.0
0.02264876000000018,12,14,16,0.1,4.0
0.02264876000000018,12,15,16,0.1,4.0
0.02379331999999979,12,16,16,0.1,4.0
0.019462460000000088,12,17,16,0.1,4.0
0.019462460000000088,12,18,16,0.1,4.0
0.0,12,19,16,0.1,4.0
0.0,12,20,16,0.1,4.0
0.0,12,21,16,0.1,4.0
0.0,12,22,16,0.1,4.0
0.0,12,23,16,0.1,4.0
0.0,12,24,16,0.1,4.0
0.0,12,25,16,0.1,4.0
0.018475599999999877,12,26,16,0.1,4.0
0.0,12,27,16,0.1,4.0
0.0,12,28,16,0.1,4.0
0.0,12,29,16,0.1,4.0
0.0,12,30,16,0.1,4.0
0.0,12,31,16,0.1,4.0
0.0,12,32,16,0.1,4.0
0.0,12,33,16,0.1,4.0
0.0,12,34,16,0.1,4.0
0.0,12,35,16,0.1,4.0
0.0,12,36,16,0.1,4.0
0.0,12,37,16,0.1,4.0
0.0,12,38,16,0.1,4.0
0.0,12,39,16,0.1,4.0
0.0,12,40,16,0.1,4.0
0.02365005999999993,12,41,16,0.1,4.0
0.023533198599999958,12,42,16,0.1,4.0
0.02410644000000014,12,43,16,0.1,4.0
0.024718620000000045,12,44,16,0.1,4.0
0.02372568000000008,12,45,16,0.1,4.0
0.0,12,46,16,0.1,4.0
0.0,12,47,16,0.1,4.0
0.0,12,48,16,0.1,4.0
0.0,12,49,16,0.1,4.0
0.0,12,50,16,0.1,4.0
0.0,13,13,16,0.1,4.0
0.02264876000000018,13,14,16,0.1,4.0
0.02287675999999997,13,15,16,0.1,4.0
0.024097319999999946,13,16,16,0.1,4.0
0.024249700000000027,13,17,16,0.1,4.0
0.018131699999999976,13,18,16,0.1,4.0
0.01961484000000014,13,19,16,0.1,4.0
0.0,13,20,16,0.1,4.0
0.01832284000000002,13,21,16,0.1,4.0
0.01824645999999987,13,22,16,0.1,4.0
0.018396164800000066,13,23,16,0.1,4.0
0.01839921999999995,13,24,16,0.1,4.0
0.0,13,25,16,0.1,4.0
0.0,13,26,16,0.1,4.0
0.0,13,27,16,0.1,4.0
0.0,13,28,16,0.1,4.0
0.0,13,29,16,0.1,4.0
0.0,13,30,16,0.1,4.0
0.0,13,31,16,0.1,4.0
0.0,13,32,16,0.1,4.0
0.0,13,33,16,0.1,4.0
0.0,13,34,16,0.1,4.0
0.0,13,35,16,0.1,4.0
0.0,13,36,16,0.1,4.0
0.0,13,37,16,0.1,4.0
0.0,13,38,16,0.1,4.0
0.0,13,39,16,0.1,4.0
0.02342091999999992,13,40,16,0.1,4.0
0.02365005999999993,13,41,16,0.1,4.0
0.023760438600000156,13,42,16,0.1,4.0
0.02403120000000002,13,43,16,0.1,4.0
0.024718620000000045,13,44,16,0.1,4.0
0.0,13,45,16,0.1,4.0
0.0,13,46,16,0.1,4.0
0.0,13,47,16,0.1,4.0
0.0,13,48,16,0.1,4.0
0.0,13,49,16,0.1,4.0
0.0,13,50,16,0.1,4.0
0.0,14,14,16,0.1,4.0
0.02287675999999997,14,15,16,0.1,4.0
0.018055319999999826,14,16,16,0.1,4.0
0.024249700000000027,14,17,16,0.1,4.0
0.018131699999999976,14,18,16,0.1,4.0
0.0,14,19,16,0.1,4.0
0.01809370000000001,14,20,16,0.1,4.0
0.0,14,21,16,0.1,4.0
0.0,14,22,16,0.1,4.0
0.0,14,23,16,0.1,4.0
0.0,14,24,16,0.1,4.0
0.0,14,25,16,0.1,4.0
0.0,14,26,16,0.1,4.0
0.0,14,27,16,0.1,4.0
0.0,14,28,16,0.1,4.0
0.0,14,29,16,0.1,4.0
0.0,14,30,16,0.1,4.0
0.0,14,31,16,0.1,4.0
0.0,14,32,16,0.1,4.0
0.0,14,33,16,0.1,4.0
0.0,14,34,16,0.1,4.0
0.0,14,35,16,0.1,4.0
0.0,14,36,16,0.1,4.0
0.0,14,37,16,0.1,4.0
0.0,14,38,16,0.1,4.0
0.0,14,39,16,0.1,4.0
0.02342091999999992,14,40,16,0.1,4.0
0.02387730000000013,14,41,16,0.1,4.0
0.023760438600000156,14,42,16,0.1,4.0
0.02403120000000002,14,43,16,0.1,4.0
0.02604862000000013,14,44,16,0.1,4.0
0.024713680000000043,14,45,16,0.1,4.0
0.0,14,46,16,0.1,4.0
0.018747680000000072,14,47,16,0.1,4.0
0.0,14,48,16,0.1,4.0
0.0,14,49,16,0.1,4.0
0.0,14,50,16,0.1,4.0
0.0,15,15,16,0.1,4.0
0.018055319999999826,15,16,16,0.1,4.0
0.018853699999999966,15,17,16,0.1,4.0
0.01961370000000014,15,18,16,0.1,4.0
0.01984284000000015,15,19,16,0.1,4.0
0.01809370000000001,15,20,16,0.1,4.0
0.0,15,21,16,0.1,4.0
0.0,15,22,16,0.1,4.0
0.0,15,23,16,0.1,4.0
0.0,15,24,16,0.1,4.0
0.0,15,25,16,0.1,4.0
0.0,15,26,16,0.1,4.0
0.0,15,27,16,0.1,4.0
0.0,15,28,16,0.1,4.0
0.0,15,29,16,0.1,4.0
0.0,15,30,16,0.1,4.0
0.017908260000000183,15,31,16,0.1,4.0
0.0,15,32,16,0.1,4.0
0.0,15,33,16,0.1,4.0
0.0,15,34,16,0.1,4.0
0.0,15,35,16,0.1,4.0
0.0,15,36,16,0.1,4.0
0.0,15,37,16,0.1,4.0
0.0,15,38,16,0.1,4.0
0.02342091999999992,15,39,16,0.1,4.0
0.02342091999999992,15,40,16,0.1,4.0
0.02387730000000013,15,41,16,0.1,4.0
0.023685198600000037,15,42,16,0.1,4.0
0.025361200000000104,15,43,16,0.1,4.0
0.02570662000000001,15,44,16,0.1,4.0
0.024827680000000157,15,45,16,0.1,4.0
0.01920595999999987,15,46,16,0.1,4.0
0.0,15,47,16,0.1,4.0
0.0,15,48,16,0.1,4.0
0.0,15,49,16,0.1,4.0
0.0,15,50,16,0.1,4.0
0.0,16,16,16,0.1,4.0
0.018853699999999966,16,17,16,0.1,4.0
0.01809370000000001,16,18,16,0.1,4.0
0.01832284000000002,16,19,16,0.1,4.0
0.0,16,20,16,0.1,4.0
0.0,16,21,16,0.1,4.0
0.0,16,22,16,0.1,4.0
0.0,16,23,16,0.1,4.0
0.0,16,24,16,0.1,4.0
0.0,16,25,16,0.1,4.0
0.0,16,26,16,0.1,4.0
0.0,16,27,16,0.1,4.0
0.0,16,28,16,0.1,4.0
0.0,16,29,16,0.1,4.0
0.0,16,30,16,0.1,4.0
0.0,16,31,16,0.1,4.0
0.0,16,32,16,0.1,4.0
0.0,16,33,16,0.1,4.0
0.0,16,34,16,0.1,4.0
0.0,16,35,16,0.1,4.0
0.0,16,36,16,0.1,4.0
0.0,16,37,16,0.1,4.0
0.0,16,38,16,0.1,4.0
0.02342091999999992,16,39,16,0.1,4.0
0.02364816000000012,16,40,16,0.1,4.0
0.02380206000000001,16,41,16,0.1,4.0
0.023685198600000037,16,42,16,0.1,4.0
0.025361200000000104,16,43,16,0.1,4.0
0.02570662000000001,16,44,16,0.1,4.0
0.024827680000000157,16,45,16,0.1,4.0
0.020003960000000008,16,46,16,0.1,4.0
0.0,16,47,16,0.1,4.0
0.0,16,48,16,0.1,4.0
0.020156720000000086,16,49,16,0.1,4.0
0.0,16,50,16,0.1,4.0
0.0,17,17,16,0.1,4.0
0.01809370000000001,17,18,16,0.1,4.0
0.022806840000000043,17,19,16,0.1,4.0
0.017941700000000147,17,20,16,0.1,4.0
0.023528840000000037,17,21,16,0.1,4.0
0.02387045999999994,17,22,16,0.1,4.0
0.023602164800000082,17,23,16,0.1,4.0
0.0,17,24,16,0.1,4.0
0.0,17,25,16,0.1,4.0
0.0,17,26,16,0.1,4.0
0.0,17,27,16,0.1,4.0
0.0,17,28,16,0.1,4.0
0.0,17,29,16,0.1,4.0
0.0,17,30,16,0.1,4.0
0.0,17,31,16,0.1,4.0
0.0,17,32,16,0.1,4.0
0.0,17,33,16,0.1,4.0
0.0,17,34,16,0.1,4.0
0.0,17,35,16,0.1,4.0
0.0,17,36,16,0.1,4.0
0.02273961039999988,17,37,16,0.1,4.0
0.022809879999999828,17,38,16,0.1,4.0
0.02364816000000012,17,39,16,0.1,4.0
0.02364816000000012,17,40,16,0.1,4.0
0.02380206000000001,17,41,16,0.1,4.0
0.02501519860000012,17,42,16,0.1,4.0
0.025019199999999985,17,43,16,0.1,4.0
0.02582062000000012,17,44,16,0.1,4.0
0.024637680000000113,17,45,16,0.1,4.0
0.024715959999999825,17,46,16,0.1,4.0
0.0,17,47,16,0.1,4.0
0.0,17,48,16,0.1,4.0
0.018540199999999993,17,49,16,0.1,4.0
0.018234680000000055,17,50,16,0.1,4.0
0.0,18,18,16,0.1,4.0
0.01976684,18,19,16,0.1,4.0
0.023413700000000138,18,20,16,0.1,4.0
0.01904484000000001,18,21,16,0.1,4.0
0.018968459999999864,18,22,16,0.1,4.0
0.0,18,23,16,0.1,4.0
0.0,18,24,16,0.1,4.0
0.0,18,25,16,0.1,4.0
0.0,18,26,16,0.1,4.0
0.0,18,27,16,0.1,4.0
0.0,18,28,16,0.1,4.0
0.017984640000000114,18,29,16,0.1,4.0
0.0,18,30,16,0.1,4.0
0.017908260000000183,18,31,16,0.1,4.0
0.0,18,32,16,0.1,4.0
0.0,18,33,16,0.1,4.0
0.0,18,34,16,0.1,4.0
0.0,18,35,16,0.1,4.0
0.023039019999999834,18,36,16,0.1,4.0
0.02273961039999988,18,37,16,0.1,4.0
0.023037120000000025,18,38,16,0.1,4.0
0.02364816000000012,18,39,16,0.1,4.0
0.02357292,18,40,16,0.1,4.0
0.025132060000000095,18,41,16,0.1,4.0
0.0246731986,18,42,16,0.1,4.0
0.025133200000000095,18,43,16,0.1,4.0
0.02563062000000008,18,44,16,0.1,4.0
0.024257680000000028,18,45,16,0.1,4.0
0.0,18,46,16,0.1,4.0
0.017929160000000114,18,47,16,0.1,4.0
0.018083447600000024,18,48,16,0.1,4.0
0.018540199999999993,18,49,16,0.1,4.0
0.024639200000000114,18,50,16,0.1,4.0
0.0,19,19,16,0.1,4.0
0.024021700000000017,19,20,16,0.1,4.0
0.023832839999999977,19,21,16,0.1,4.0
0.02387045999999994,19,22,16,0.1,4.0
0.019764924800000142,19,23,16,0.1,4.0
0.0,19,24,16,0.1,4.0
