Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.0,9,21,14,0.1,4.0
0.0,9,22,14,0.1,4.0
0.0,9,23,14,0.1,4.0
0.0,9,24,14,0.1,4.0
0.018475599999999877,9,25,14,0.1,4.0
0.0,9,26,14,0.1,4.0
0.0,9,27,14,0.1,4.0
0.0,9,28,14,0.1,4.0
0.0,9,29,14,0.1,4.0
0.0,9,30,14,0.1,4.0
0.0,9,31,14,0.1,4.0
0.0,9,32,14,0.1,4.0
0.0,9,33,14,0.1,4.0
0.0,9,34,14,0.1,4.0
0.0,9,35,14,0.1,4.0
0.0,9,36,14,0.1,4.0
0.0,9,37,14,0.1,4.0
0.0,9,38,14,0.1,4.0
0.01845888000000001,9,39,14,0.1,4.0
0.01845888000000001,9,40,14,0.1,4.0
0.0,10,20,14,0.1,4.0
0.0,10,21,14,0.1,4.0
0.0,10,22,14,0.1,4.0
0.0,10,23,14,0.1,4.0
0.0,10,24,14,0.1,4.0
0.0,10,25,14,0.1,4.0
0.0,10,26,14,0.1,4.0
0.0,10,27,14,0.1,4.0
0.0,10,28,14,0.1,4.0
0.0,10,29,14,0.1,4.0
0.0,10,30,14,0.1,4.0
0.0,10,31,14,0.1,4.0
0.0,10,32,14,0.1,4.0
0.0,10,33,14,0.1,4.0
0.0,10,34,14,0.1,4.0
0.0,10,35,14,0.1,4.0
0.0,10,36,14,0.1,4.0
0.0,10,37,14,0.1,4.0
0.0,10,38,14,0.1,4.0
0.0,10,39,14,0.1,4.0
0.0,10,40,14,0.1,4.0
0.0,11,20,14,0.1,4.0
0.0,11,21,14,0.1,4.0
0.0,11,22,14,0.1,4.0
0.0,11,23,14,0.1,4.0
0.0,11,24,14,0.1,4.0
0.0,11,25,14,0.1,4.0
0.0,11,26,14,0.1,4.0
0.0,11,27,14,0.1,4.0
0.0,11,28,14,0.1,4.0
0.0,11,29,14,0.1,4.0
0.0,11,30,14,0.1,4.0
0.0,11,31,14,0.1,4.0
0.0,11,32,14,0.1,4.0
0.0,11,33,14,0.1,4.0
0.0,11,34,14,0.1,4.0
0.0,11,35,14,0.1,4.0
0.0,11,36,14,0.1,4.0
0.0,11,37,14,0.1,4.0
0.0,11,38,14,0.1,4.0
0.0,11,39,14,0.1,4.0
0.0,11,40,14,0.1,4.0
0.0,12,20,14,0.1,4.0
0.0,12,21,14,0.1,4.0
0.0,12,22,14,0.1,4.0
0.0,12,23,14,0.1,4.0
0.0,12,24,14,0.1,4.0
0.0,12,25,14,0.1,4.0
0.018475599999999877,12,26,14,0.1,4.0
0.0,12,27,14,0.1,4.0
0.0,12,28,14,0.1,4.0
0.0,12,29,14,0.1,4.0
0.0,12,30,14,0.1,4.0
0.0,12,31,14,0.1,4.0
0.0,12,32,14,0.1,4.0
0.0,12,33,14,0.1,4.0
0.0,12,34,14,0.1,4.0
0.0,12,35,14,0.1,4.0
0.0,12,36,14,0.1,4.0
0.0,12,37,14,0.1,4.0
0.0,12,38,14,0.1,4.0
0.0,12,39,14,0.1,4.0
0.0,12,40,14,0.1,4.0
0.0,13,20,14,0.1,4.0
0.01832284000000002,13,21,14,0.1,4.0
0.01824645999999987,13,22,14,0.1,4.0
0.018396164800000066,13,23,14,0.1,4.0
0.01839921999999995,13,24,14,0.1,4.0
0.0,13,25,14,0.1,4.0
0.0,13,26,14,0.1,4.0
0.0,13,27,14,0.1,4.0
0.0,13,28,14,0.1,4.0
0.0,13,29,14,0.1,4.0
0.0,13,30,14,0.1,4.0
0.0,13,31,14,0.1,4.0
0.0,13,32,14,0.1,4.0
0.0,13,33,14,0.1,4.0
0.0,13,34,14,0.1,4.0
0.0,13,35,14,0.1,4.0
0.0,13,36,14,0.1,4.0
0.0,13,37,14,0.1,4.0
0.0,13,38,14,0.1,4.0
0.0,13,39,14,0.1,4.0
0.02342091999999992,13,40,14,0.1,4.0
0.01809370000000001,14,20,14,0.1,4.0
0.0,14,21,14,0.1,4.0
0.0,14,22,14,0.1,4.0
0.0,14,23,14,0.1,4.0
0.0,14,24,14,0.1,4.0
0.0,14,25,14,0.1,4.0
0.0,14,26,14,0.1,4.0
0.0,14,27,14,0.1,4.0
0.0,14,28,14,0.1,4.0
0.0,14,29,14,0.1,4.0
0.0,14,30,14,0.1,4.0
0.0,14,31,14,0.1,4.0
0.0,14,32,14,0.1,4.0
0.0,14,33,14,0.1,4.0
0.0,14,34,14,0.1,4.0
0.0,14,35,14,0.1,4.0
0.0,14,36,14,0.1,4.0
0.0,14,37,14,0.1,4.0
0.0,14,38,14,0.1,4.0
0.0,14,39,14,0.1,4.0
0.02342091999999992,14,40,14,0.1,4.0
