Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.0,5,73,16,0.1,4.0
0.0,5,74,16,0.1,4.0
0.0,5,75,16,0.1,4.0
0.0,5,76,16,0.1,4.0
0.023875400000000154,5,77,16,0.1,4.0
0.023875400000000154,5,78,16,0.1,4.0
0.0,5,79,16,0.1,4.0
0.0,5,80,16,0.1,4.0
0.0,6,40,16,0.1,4.0
0.0,6,41,16,0.1,4.0
0.0,6,42,16,0.1,4.0
0.0,6,43,16,0.1,4.0
0.0,6,44,16,0.1,4.0
0.0,6,45,16,0.1,4.0
0.0,6,46,16,0.1,4.0
0.0,6,47,16,0.1,4.0
0.0,6,48,16,0.1,4.0
0.0,6,49,16,0.1,4.0
0.0,6,50,16,0.1,4.0
0.0,6,51,16,0.1,4.0
0.0,6,52,16,0.1,4.0
0.0,6,53,16,0.1,4.0
0.0,6,54,16,0.1,4.0
0.0,6,55,16,0.1,4.0
0.0,6,56,16,0.1,4.0
0.02364701999999993,6,57,16,0.1,4.0
0.022806840000000043,6,58,16,0.1,4.0
0.022806840000000043,6,59,16,0.1,4.0
0.022959599999999903,6,60,16,0.1,4.0
0.022959599999999903,6,61,16,0.1,4.0
0.02334149999999999,6,62,16,0.1,4.0
0.0,6,63,16,0.1,4.0
0.0,6,64,16,0.1,4.0
0.0,6,65,16,0.1,4.0
0.0,6,66,16,0.1,4.0
0.0,6,67,16,0.1,4.0
0.0,6,68,16,0.1,4.0
0.02334149999999999,6,69,16,0.1,4.0
0.0,6,70,16,0.1,4.0
0.0,6,71,16,0.1,4.0
0.0,6,72,16,0.1,4.0
0.0,6,73,16,0.1,4.0
0.0,6,74,16,0.1,4.0
0.0,6,75,16,0.1,4.0
0.02372340000000008,6,76,16,0.1,4.0
0.023875400000000154,6,77,16,0.1,4.0
0.0,6,78,16,0.1,4.0
0.0,6,79,16,0.1,4.0
0.0,6,80,16,0.1,4.0
0.0,7,40,16,0.1,4.0
0.0,7,41,16,0.1,4.0
0.0,7,42,16,0.1,4.0
0.0,7,43,16,0.1,4.0
0.0,7,44,16,0.1,4.0
0.0,7,45,16,0.1,4.0
0.0,7,46,16,0.1,4.0
0.0,7,47,16,0.1,4.0
0.0,7,48,16,0.1,4.0
0.0,7,49,16,0.1,4.0
0.0,7,50,16,0.1,4.0
0.0,7,51,16,0.1,4.0
0.0,7,52,16,0.1,4.0
0.0,7,53,16,0.1,4.0
0.0,7,54,16,0.1,4.0
0.0,7,55,16,0.1,4.0
0.023952540000000088,7,56,16,0.1,4.0
0.02364701999999993,7,57,16,0.1,4.0
0.0,7,58,16,0.1,4.0
0.0,7,59,16,0.1,4.0
0.0,7,60,16,0.1,4.0
0.0,7,61,16,0.1,4.0
0.0,7,62,16,0.1,4.0
0.018857499999999965,7,63,16,0.1,4.0
0.0,7,64,16,0.1,4.0
0.0,7,65,16,0.1,4.0
0.0,7,66,16,0.1,4.0
0.0,7,67,16,0.1,4.0
0.0,7,68,16,0.1,4.0
0.0,7,69,16,0.1,4.0
0.02357064,7,70,16,0.1,4.0
0.02364701999999993,7,71,16,0.1,4.0
0.02372340000000008,7,72,16,0.1,4.0
0.0,7,73,16,0.1,4.0
0.022162192799999918,7,74,16,0.1,4.0
0.02364701999999993,7,75,16,0.1,4.0
0.02372340000000008,7,76,16,0.1,4.0
0.023875400000000154,7,77,16,0.1,4.0
0.023875400000000154,7,78,16,0.1,4.0
0.0,7,79,16,0.1,4.0
0.0,7,80,16,0.1,4.0
0.0,8,40,16,0.1,4.0
0.0,8,41,16,0.1,4.0
0.0,8,42,16,0.1,4.0
0.0,8,43,16,0.1,4.0
0.0,8,44,16,0.1,4.0
0.0,8,45,16,0.1,4.0
0.0,8,46,16,0.1,4.0
0.0,8,47,16,0.1,4.0
0.0,8,48,16,0.1,4.0
0.0,8,49,16,0.1,4.0
0.0,8,50,16,0.1,4.0
0.0,8,51,16,0.1,4.0
0.0,8,52,16,0.1,4.0
0.0,8,53,16,0.1,4.0
0.0,8,54,16,0.1,4.0
0.0,8,55,16,0.1,4.0
0.0,8,56,16,0.1,4.0
0.0,8,57,16,0.1,4.0
0.0,8,58,16,0.1,4.0
0.0,8,59,16,0.1,4.0
0.0,8,60,16,0.1,4.0
0.0,8,61,16,0.1,4.0
0.0,8,62,16,0.1,4.0
0.018857499999999965,8,63,16,0.1,4.0
0.0,8,64,16,0.1,4.0
0.0,8,65,16,0.1,4.0
0.0,8,66,16,0.1,4.0
0.0,8,67,16,0.1,4.0
0.0,8,68,16,0.1,4.0
0.0,8,69,16,0.1,4.0
0.0,8,70,16,0.1,4.0
0.0,8,71,16,0.1,4.0
0.0,8,72,16,0.1,4.0
0.0,8,73,16,0.1,4.0
0.0,8,74,16,0.1,4.0
0.0,8,75,16,0.1,4.0
0.023875400000000154,8,76,16,0.1,4.0
0.023875400000000154,8,77,16,0.1,4.0
0.0,8,78,16,0.1,4.0
0.0,8,79,16,0.1,4.0
0.0,8,80,16,0.1,4.0
0.01845888000000001,9,40,16,0.1,4.0
0.01868802000000002,9,41,16,0.1,4.0
0.018571158600000047,9,42,16,0.1,4.0
0.01891716000000003,9,43,16,0.1,4.0
0.019604580000000055,9,44,16,0.1,4.0
0.018611640000000092,9,45,16,0.1,4.0
0.01906991999999989,9,46,16,0.1,4.0
0.0,9,47,16,0.1,4.0
0.0,9,48,16,0.1,4.0
0.0,9,49,16,0.1,4.0
0.01891716000000003,9,50,16,0.1,4.0
0.018611640000000092,9,51,16,0.1,4.0
0.01859491999999999,9,52,16,0.1,4.0
0.0,9,53,16,0.1,4.0
0.0,9,54,16,0.1,4.0
0.024104540000000164,9,55,16,0.1,4.0
0.024104540000000164,9,56,16,0.1,4.0
0.018076979999999923,9,57,16,0.1,4.0
0.022958840000000123,9,58,16,0.1,4.0
0.022958840000000123,9,59,16,0.1,4.0
0.023111599999999982,9,60,16,0.1,4.0
0.023111599999999982,9,61,16,0.1,4.0
0.02349350000000007,9,62,16,0.1,4.0
0.02349350000000007,9,63,16,0.1,4.0
0.024381799400000036,9,64,16,0.1,4.0
0.02349350000000007,9,65,16,0.1,4.0
0.0,9,66,16,0.1,4.0
0.0,9,67,16,0.1,4.0
0.0,9,68,16,0.1,4.0
0.0,9,69,16,0.1,4.0
0.0,9,70,16,0.1,4.0
0.0,9,71,16,0.1,4.0
0.0,9,72,16,0.1,4.0
0.0,9,73,16,0.1,4.0
0.022314192799999993,9,74,16,0.1,4.0
0.023799020000000008,9,75,16,0.1,4.0
0.023875400000000154,9,76,16,0.1,4.0
0.023875400000000154,9,77,16,0.1,4.0
0.0,9,78,16,0.1,4.0
0.0,9,79,16,0.1,4.0
0.0,9,80,16,0.1,4.0
0.0,10,40,16,0.1,4.0
0.0,10,41,16,0.1,4.0
0.0,10,42,16,0.1,4.0
0.0,10,43,16,0.1,4.0
0.024566619999999966,10,44,16,0.1,4.0
0.0,10,45,16,0.1,4.0
0.0,10,46,16,0.1,4.0
0.0,10,47,16,0.1,4.0
0.0,10,48,16,0.1,4.0
0.0,10,49,16,0.1,4.0
0.01905320000000001,10,50,16,0.1,4.0
0.0,10,51,16,0.1,4.0
0.0,10,52,16,0.1,4.0
0.0,10,53,16,0.1,4.0
0.024180920000000095,10,54,16,0.1,4.0
0.024104540000000164,10,55,16,0.1,4.0
0.024104540000000164,10,56,16,0.1,4.0
0.023799020000000008,10,57,16,0.1,4.0
0.022958840000000123,10,58,16,0.1,4.0
0.022958840000000123,10,59,16,0.1,4.0
0.023111599999999982,10,60,16,0.1,4.0
0.023111599999999982,10,61,16,0.1,4.0
0.02349350000000007,10,62,16,0.1,4.0
0.02349350000000007,10,63,16,0.1,4.0
0.024381799400000036,10,64,16,0.1,4.0
0.02349350000000007,10,65,16,0.1,4.0
0.023799020000000008,10,66,16,0.1,4.0
0.023875400000000154,10,67,16,0.1,4.0
0.023875400000000154,10,68,16,0.1,4.0
0.0,10,69,16,0.1,4.0
0.0,10,70,16,0.1,4.0
0.0,10,71,16,0.1,4.0
0.023875400000000154,10,72,16,0.1,4.0
0.02326436000000006,10,73,16,0.1,4.0
0.022314192799999993,10,74,16,0.1,4.0
0.023799020000000008,10,75,16,0.1,4.0
0.023875400000000154,10,76,16,0.1,4.0
0.02372340000000008,10,77,16,0.1,4.0
0.0,10,78,16,0.1,4.0
0.0,10,79,16,0.1,4.0
0.0,10,80,16,0.1,4.0
0.0,11,40,16,0.1,4.0
0.0,11,41,16,0.1,4.0
0.023533198599999958,11,42,16,0.1,4.0
0.02387919999999994,11,43,16,0.1,4.0
0.024793860000000164,11,44,16,0.1,4.0
0.0,11,45,16,0.1,4.0
0.0,11,46,16,0.1,4.0
0.0,11,47,16,0.1,4.0
0.0,11,48,16,0.1,4.0
0.02008071999999994,11,49,16,0.1,4.0
0.0,11,50,16,0.1,4.0
0.0,11,51,16,0.1,4.0
0.0,11,52,16,0.1,4.0
0.0,11,53,16,0.1,4.0
0.024180920000000095,11,54,16,0.1,4.0
0.024104540000000164,11,55,16,0.1,4.0
0.024758140000000046,11,56,16,0.1,4.0
0.02364701999999993,11,57,16,0.1,4.0
0.022806840000000043,11,58,16,0.1,4.0
0.022806840000000043,11,59,16,0.1,4.0
0.022959599999999903,11,60,16,0.1,4.0
0.022959599999999903,11,61,16,0.1,4.0
0.02334149999999999,11,62,16,0.1,4.0
0.02334149999999999,11,63,16,0.1,4.0
0.0,11,64,16,0.1,4.0
0.0,11,65,16,0.1,4.0
0.0,11,66,16,0.1,4.0
0.0,11,67,16,0.1,4.0
0.023875400000000154,11,68,16,0.1,4.0
0.02349350000000007,11,69,16,0.1,4.0
0.0,11,70,16,0.1,4.0
0.0,11,71,16,0.1,4.0
0.0,11,72,16,0.1,4.0
0.02326436000000006,11,73,16,0.1,4.0
0.022314192799999993,11,74,16,0.1,4.0
0.023799020000000008,11,75,16,0.1,4.0
0.02372340000000008,11,76,16,0.1,4.0
0.02372340000000008,11,77,16,0.1,4.0
0.02372340000000008,11,78,16,0.1,4.0
0.0,11,79,16,0.1,4.0
0.0,11,80,16,0.1,4.0
0.0,12,40,16,0.1,4.0
0.02365005999999993,12,41,16,0.1,4.0
0.023533198599999958,12,42,16,0.1,4.0
0.02410644000000014,12,43,16,0.1,4.0
0.024718620000000045,12,44,16,0.1,4.0
0.02372568000000008,12,45,16,0.1,4.0
0.0,12,46,16,0.1,4.0
0.0,12,47,16,0.1,4.0
0.0,12,48,16,0.1,4.0
0.0,12,49,16,0.1,4.0
0.0,12,50,16,0.1,4.0
0.0,12,51,16,0.1,4.0
0.0,12,52,16,0.1,4.0
0.02349350000000007,12,53,16,0.1,4.0
0.024180920000000095,12,54,16,0.1,4.0
0.024104540000000164,12,55,16,0.1,4.0
0.023952540000000088,12,56,16,0.1,4.0
0.02364701999999993,12,57,16,0.1,4.0
0.023642840000000147,12,58,16,0.1,4.0
0.0,12,59,16,0.1,4.0
0.0,12,60,16,0.1,4.0
0.0,12,61,16,0.1,4.0
0.0,12,62,16,0.1,4.0
0.0,12,63,16,0.1,4.0
0.0,12,64,16,0.1,4.0
0.0,12,65,16,0.1,4.0
0.0,12,66,16,0.1,4.0
0.0,12,67,16,0.1,4.0
0.0,12,68,16,0.1,4.0
0.0,12,69,16,0.1,4.0
0.02372264000000008,12,70,16,0.1,4.0
0.023799020000000008,12,71,16,0.1,4.0
0.023875400000000154,12,72,16,0.1,4.0
0.02326436000000006,12,73,16,0.1,4.0
0.022162192799999918,12,74,16,0.1,4.0
0.02364701999999993,12,75,16,0.1,4.0
0.02372340000000008,12,76,16,0.1,4.0
0.02372340000000008,12,77,16,0.1,4.0
0.0,12,78,16,0.1,4.0
0.0,12,79,16,0.1,4.0
0.0,12,80,16,0.1,4.0
0.02342091999999992,13,40,16,0.1,4.0
0.02365005999999993,13,41,16,0.1,4.0
0.023760438600000156,13,42,16,0.1,4.0
0.02403120000000002,13,43,16,0.1,4.0
0.024718620000000045,13,44,16,0.1,4.0
0.0,13,45,16,0.1,4.0
0.0,13,46,16,0.1,4.0
0.0,13,47,16,0.1,4.0
0.0,13,48,16,0.1,4.0
0.0,13,49,16,0.1,4.0
0.0,13,50,16,0.1,4.0
0.0,13,51,16,0.1,4.0
0.0,13,52,16,0.1,4.0
0.02349350000000007,13,53,16,0.1,4.0
0.024180920000000095,13,54,16,0.1,4.0
0.024104540000000164,13,55,16,0.1,4.0
0.023952540000000088,13,56,16,0.1,4.0
0.024483020000000032,13,57,16,0.1,4.0
0.0,13,58,16,0.1,4.0
0.0,13,59,16,0.1,4.0
0.0,13,60,16,0.1,4.0
0.0,13,61,16,0.1,4.0
0.0,13,62,16,0.1,4.0
0.018857499999999965,13,63,16,0.1,4.0
0.0,13,64,16,0.1,4.0
0.0,13,65,16,0.1,4.0
0.0,13,66,16,0.1,4.0
0.0,13,67,16,0.1,4.0
0.0,13,68,16,0.1,4.0
0.0,13,69,16,0.1,4.0
0.0,13,70,16,0.1,4.0
0.023799020000000008,13,71,16,0.1,4.0
0.023875400000000154,13,72,16,0.1,4.0
0.02326436000000006,13,73,16,0.1,4.0
0.022314192799999993,13,74,16,0.1,4.0
0.0,13,75,16,0.1,4.0
0.0,13,76,16,0.1,4.0
0.0,13,77,16,0.1,4.0
0.0,13,78,16,0.1,4.0
0.0,13,79,16,0.1,4.0
0.0,13,80,16,0.1,4.0
0.02342091999999992,14,40,16,0.1,4.0
0.02387730000000013,14,41,16,0.1,4.0
0.023760438600000156,14,42,16,0.1,4.0
0.02403120000000002,14,43,16,0.1,4.0
0.02604862000000013,14,44,16,0.1,4.0
0.024713680000000043,14,45,16,0.1,4.0
0.0,14,46,16,0.1,4.0
0.018747680000000072,14,47,16,0.1,4.0
0.0,14,48,16,0.1,4.0
0.0,14,49,16,0.1,4.0
0.0,14,50,16,0.1,4.0
0.0,14,51,16,0.1,4.0
0.024180920000000095,14,52,16,0.1,4.0
0.02349350000000007,14,53,16,0.1,4.0
0.024180920000000095,14,54,16,0.1,4.0
0.024758140000000046,14,55,16,0.1,4.0
0.023952540000000088,14,56,16,0.1,4.0
0.02467301999999986,14,57,16,0.1,4.0
0.0,14,58,16,0.1,4.0
0.0,14,59,16,0.1,4.0
0.0,14,60,16,0.1,4.0
0.0,14,61,16,0.1,4.0
0.0,14,62,16,0.1,4.0
0.018857499999999965,14,63,16,0.1,4.0
0.0,14,64,16,0.1,4.0
0.0,14,65,16,0.1,4.0
0.0,14,66,16,0.1,4.0
0.0,14,67,16,0.1,4.0
0.0,14,68,16,0.1,4.0
0.0,14,69,16,0.1,4.0
0.0,14,70,16,0.1,4.0
0.0,14,71,16,0.1,4.0
0.0,14,72,16,0.1,4.0
0.0,14,73,16,0.1,4.0
0.0,14,74,16,0.1,4.0
0.0,14,75,16,0.1,4.0
0.0,14,76,16,0.1,4.0
0.0,14,77,16,0.1,4.0
0.0,14,78,16,0.1,4.0
0.0,14,79,16,0.1,4.0
0.0,14,80,16,0.1,4.0
