Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.022805700000000043,2,3,19,0.1,4.0
0.02348970000000007,2,4,19,0.1,4.0
0.022653699999999968,2,5,19,0.1,4.0
0.022653699999999968,2,6,19,0.1,4.0
0.01839769999999995,2,7,19,0.1,4.0
0.01934769999999995,2,8,19,0.1,4.0
0.019678300000000124,2,9,19,0.1,4.0
0.022045700000000088,2,10,19,0.1,4.0
0.0,2,11,19,0.1,4.0
0.018473700000000096,2,12,19,0.1,4.0
0.023903899999999995,2,13,19,0.1,4.0
0.023903899999999995,2,14,19,0.1,4.0
0.023641700000000147,2,15,19,0.1,4.0
0.023641700000000147,2,16,19,0.1,4.0
0.01809370000000001,2,17,19,0.1,4.0
0.01809370000000001,2,18,19,0.1,4.0
0.023870840000000157,2,19,19,0.1,4.0
0.01809370000000001,2,20,19,0.1,4.0
0.0,2,21,19,0.1,4.0
0.0,2,22,19,0.1,4.0
0.0,2,23,19,0.1,4.0
0.0,2,24,19,0.1,4.0
0.0,2,25,19,0.1,4.0
0.0,2,26,19,0.1,4.0
0.0,2,27,19,0.1,4.0
0.018781120000000037,2,28,19,0.1,4.0
0.019086639999999974,2,29,19,0.1,4.0
0.0,2,30,19,0.1,4.0
0.0,2,31,19,0.1,4.0
0.0,2,32,19,0.1,4.0
0.0,2,33,19,0.1,4.0
0.0,2,34,19,0.1,4.0
0.0,2,35,19,0.1,4.0
0.0,2,36,19,0.1,4.0
0.0,2,37,19,0.1,4.0
0.0,2,38,19,0.1,4.0
0.0,2,39,19,0.1,4.0
0.0,2,40,19,0.1,4.0
0.0,2,41,19,0.1,4.0
0.0,2,42,19,0.1,4.0
0.0,2,43,19,0.1,4.0
0.0,2,44,19,0.1,4.0
0.0,2,45,19,0.1,4.0
0.0,2,46,19,0.1,4.0
0.0,2,47,19,0.1,4.0
0.0,2,48,19,0.1,4.0
0.024792719999999973,2,49,19,0.1,4.0
0.024487200000000035,2,50,19,0.1,4.0
0.0,3,3,19,0.1,4.0
0.02348970000000007,3,4,19,0.1,4.0
0.01999370000000001,3,5,19,0.1,4.0
0.01999370000000001,3,6,19,0.1,4.0
0.01999370000000001,3,7,19,0.1,4.0
0.0192907,3,8,19,0.1,4.0
0.0192907,3,9,19,0.1,4.0
0.0,3,10,19,0.1,4.0
0.023261700000000062,3,11,19,0.1,4.0
0.023903899999999995,3,12,19,0.1,4.0
0.023451700000000103,3,13,19,0.1,4.0
0.023451700000000103,3,14,19,0.1,4.0
0.023451700000000103,3,15,19,0.1,4.0
0.01851170000000006,3,16,19,0.1,4.0
0.0,3,17,19,0.1,4.0
0.0,3,18,19,0.1,4.0
0.0,3,19,19,0.1,4.0
0.0,3,20,19,0.1,4.0
0.0,3,21,19,0.1,4.0
0.0,3,22,19,0.1,4.0
0.0,3,23,19,0.1,4.0
0.0,3,24,19,0.1,4.0
0.0,3,25,19,0.1,4.0
0.0,3,26,19,0.1,4.0
0.020379020000000123,3,27,19,0.1,4.0
0.0,3,28,19,0.1,4.0
0.019086639999999974,3,29,19,0.1,4.0
0.018933879999999896,3,30,19,0.1,4.0
0.0,3,31,19,0.1,4.0
0.0,3,32,19,0.1,4.0
0.0,3,33,19,0.1,4.0
0.0,3,34,19,0.1,4.0
0.0,3,35,19,0.1,4.0
0.0,3,36,19,0.1,4.0
0.0,3,37,19,0.1,4.0
0.0,3,38,19,0.1,4.0
0.0,3,39,19,0.1,4.0
0.0,3,40,19,0.1,4.0
0.0,3,41,19,0.1,4.0
0.0,3,42,19,0.1,4.0
0.0,3,43,19,0.1,4.0
0.0,3,44,19,0.1,4.0
0.0,3,45,19,0.1,4.0
0.0,3,46,19,0.1,4.0
0.0,3,47,19,0.1,4.0
0.0,3,48,19,0.1,4.0
0.0,3,49,19,0.1,4.0
0.0,3,50,19,0.1,4.0
0.0,4,4,19,0.1,4.0
0.02029769999999995,4,5,19,0.1,4.0
0.02029769999999995,4,6,19,0.1,4.0
0.01873970000000007,4,7,19,0.1,4.0
0.0,4,8,19,0.1,4.0
