Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.022805700000000043,2,3,21,0.1,4.0
0.02348970000000007,2,4,21,0.1,4.0
0.022653699999999968,2,5,21,0.1,4.0
0.022653699999999968,2,6,21,0.1,4.0
0.01839769999999995,2,7,21,0.1,4.0
0.01934769999999995,2,8,21,0.1,4.0
0.019678300000000124,2,9,21,0.1,4.0
0.0,2,10,21,0.1,4.0
0.0,2,11,21,0.1,4.0
0.018473700000000096,2,12,21,0.1,4.0
0.023903899999999995,2,13,21,0.1,4.0
0.023903899999999995,2,14,21,0.1,4.0
0.023641700000000147,2,15,21,0.1,4.0
0.023641700000000147,2,16,21,0.1,4.0
0.01809370000000001,2,17,21,0.1,4.0
0.01809370000000001,2,18,21,0.1,4.0
0.023641700000000147,2,19,21,0.1,4.0
0.01809370000000001,2,20,21,0.1,4.0
0.0,2,21,21,0.1,4.0
0.0,2,22,21,0.1,4.0
0.0,2,23,21,0.1,4.0
0.0,2,24,21,0.1,4.0
0.0,2,25,21,0.1,4.0
0.0,2,26,21,0.1,4.0
0.0,2,27,21,0.1,4.0
0.018781120000000037,2,28,21,0.1,4.0
0.019086639999999974,2,29,21,0.1,4.0
0.0,2,30,21,0.1,4.0
0.0,2,31,21,0.1,4.0
0.0,2,32,21,0.1,4.0
0.0,2,33,21,0.1,4.0
0.0,2,34,21,0.1,4.0
0.0,2,35,21,0.1,4.0
0.0,2,36,21,0.1,4.0
0.0,2,37,21,0.1,4.0
0.0,2,38,21,0.1,4.0
0.0,2,39,21,0.1,4.0
0.0,2,40,21,0.1,4.0
0.0,2,41,21,0.1,4.0
0.0,2,42,21,0.1,4.0
0.0,2,43,21,0.1,4.0
0.0,2,44,21,0.1,4.0
0.0,2,45,21,0.1,4.0
0.0,2,46,21,0.1,4.0
0.0,2,47,21,0.1,4.0
0.0,2,48,21,0.1,4.0
0.0,2,49,21,0.1,4.0
0.0,2,50,21,0.1,4.0
0.0,3,3,21,0.1,4.0
0.02348970000000007,3,4,21,0.1,4.0
