Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.022729319999999897,2,3,17,0.1,4.0
0.02341331999999992,2,4,17,0.1,4.0
0.022577319999999818,2,5,17,0.1,4.0
0.022577319999999818,2,6,17,0.1,4.0
0.0183213199999998,2,7,17,0.1,4.0
0.0192713199999998,2,8,17,0.1,4.0
0.019601919999999974,2,9,17,0.1,4.0
0.021969319999999938,2,10,17,0.1,4.0
0.0,2,11,17,0.1,4.0
0.02187356,2,12,17,0.1,4.0
0.02382751999999985,2,13,17,0.1,4.0
0.02382751999999985,2,14,17,0.1,4.0
0.02356532,2,15,17,0.1,4.0
0.02356532,2,16,17,0.1,4.0
0.01809370000000001,2,17,17,0.1,4.0
0.01809370000000001,2,18,17,0.1,4.0
0.023870840000000157,2,19,17,0.1,4.0
0.01809370000000001,2,20,17,0.1,4.0
0.0,2,21,17,0.1,4.0
0.0,2,22,17,0.1,4.0
0.0,2,23,17,0.1,4.0
0.0,2,24,17,0.1,4.0
0.0,2,25,17,0.1,4.0
0.0,2,26,17,0.1,4.0
0.0,2,27,17,0.1,4.0
0.018781120000000037,2,28,17,0.1,4.0
0.019086639999999974,2,29,17,0.1,4.0
0.0,2,30,17,0.1,4.0
0.0,2,31,17,0.1,4.0
0.0,2,32,17,0.1,4.0
0.0,2,33,17,0.1,4.0
0.0,2,34,17,0.1,4.0
0.0,2,35,17,0.1,4.0
0.0,2,36,17,0.1,4.0
0.0,2,37,17,0.1,4.0
0.0,2,38,17,0.1,4.0
0.0,2,39,17,0.1,4.0
0.0,2,40,17,0.1,4.0
0.0,2,41,17,0.1,4.0
0.0,2,42,17,0.1,4.0
0.0,2,43,17,0.1,4.0
0.018410620000000166,2,44,17,0.1,4.0
0.0,2,45,17,0.1,4.0
0.0,2,46,17,0.1,4.0
0.0,2,47,17,0.1,4.0
0.0,2,48,17,0.1,4.0
0.024792719999999973,2,49,17,0.1,4.0
0.024487200000000035,2,50,17,0.1,4.0
0.0,3,3,17,0.1,4.0
0.02341331999999992,3,4,17,0.1,4.0
0.01991731999999986,3,5,17,0.1,4.0
0.01991731999999986,3,6,17,0.1,4.0
0.01991731999999986,3,7,17,0.1,4.0
0.02187356,3,8,17,0.1,4.0
0.02187356,3,9,17,0.1,4.0
0.02187356,3,10,17,0.1,4.0
