Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.017951395800000047,6,17,14,0.2,4.0
0.007989365800000044,6,17,14,0.3,1.5
0.012383885800000055,6,17,14,0.3,2.0
0.017193885799999965,6,17,14,0.3,2.5
0.030531885799999953,6,17,14,0.3,3.0
0.013530875799999913,6,17,14,0.3,3.5
0.017951395800000047,6,17,14,0.3,4.0
0.007989365800000044,6,17,14,0.4,1.5
0.012383885800000055,6,17,14,0.4,2.0
0.01714188580000016,6,17,14,0.4,2.5
0.03037484580000006,6,17,14,0.4,3.0
0.01337383580000002,6,17,14,0.4,3.5
0.017951395800000047,6,17,14,0.4,4.0
0.008490645800000161,6,17,14,0.5,1.5
0.012209165800000048,6,17,14,0.5,2.0
0.024350125799999907,6,17,14,0.5,2.5
0.02661212579999992,6,17,14,0.5,3.0
0.01337383580000002,6,17,14,0.5,3.5
0.017951395800000047,6,17,14,0.5,4.0
0.010607565799999835,6,17,14,0.6,1.5
0.012209165800000048,6,17,14,0.6,2.0
0.024350125799999907,6,17,14,0.6,2.5
0.02661212579999992,6,17,14,0.6,3.0
0.01337383580000002,6,17,14,0.6,3.5
0.017951395800000047,6,17,14,0.6,4.0
0.010607565799999835,6,17,14,0.7,1.5
0.012209165800000048,6,17,14,0.7,2.0
0.0239091657999999,6,17,14,0.7,2.5
0.026171165799999913,6,17,14,0.7,3.0
0.01337383580000002,6,17,14,0.7,3.5
0.017951395800000047,6,17,14,0.7,4.0
