Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.010558815799999812,5,23,8,0.3,1.5
0.012612815799999864,5,23,8,0.3,2.0
0.01708481579999979,5,23,8,0.3,2.5
0.023636815800000037,5,23,8,0.3,3.0
0.013530875799999913,5,23,8,0.3,3.5
0.015948875799999932,5,23,8,0.3,4.0
0.014614815799999818,5,23,8,0.4,1.5
0.016668815799999872,5,23,8,0.4,2.0
0.019164815799999818,5,23,8,0.4,2.5
0.023636815800000037,5,23,8,0.4,3.0
0.013530875799999913,5,23,8,0.4,3.5
0.015948875799999932,5,23,8,0.4,4.0
0.00843643579999993,5,23,8,0.5,1.5
0.012154435799999948,5,23,8,0.5,2.0
0.023958435799999855,5,23,8,0.5,2.5
0.02609043579999998,5,23,8,0.5,3.0
0.013530875799999913,5,23,8,0.5,3.5
0.015948875799999932,5,23,8,0.5,4.0
0.015760074199999922,5,23,8,0.6,1.5
0.012955235799999833,5,23,8,0.6,2.0
0.017167235799999993,5,23,8,0.6,2.5
0.029647235800000168,5,23,8,0.6,3.0
0.013530875799999913,5,23,8,0.6,3.5
0.015948875799999932,5,23,8,0.6,4.0
0.017866074200000078,5,23,8,0.7,1.5
0.02194807420000006,5,23,8,0.7,2.0
0.01849323579999997,5,23,8,0.7,2.5
0.029647235800000168,5,23,8,0.7,3.0
0.013530875799999913,5,23,8,0.7,3.5
0.015948875799999932,5,23,8,0.7,4.0
0.017866074200000078,5,23,8,0.8,1.5
0.02194807420000006,5,23,8,0.8,2.0
