Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.01888843320000002,6,23,5,0.3,1.5
0.022138433199999873,6,23,5,0.3,2.0
0.02091123319999982,6,23,5,0.3,2.5
0.030115233199999727,6,23,5,0.3,3.0
0.013530875799999913,6,23,5,0.3,3.5
0.015948875799999932,6,23,5,0.3,4.0
0.01878443580000028,6,23,5,0.4,1.5
0.022034435800000134,6,23,5,0.4,2.0
0.02080723580000008,6,23,5,0.4,2.5
0.030011235799999987,6,23,5,0.4,3.0
0.013530875799999913,6,23,5,0.4,3.5
0.015948875799999932,6,23,5,0.4,4.0
0.01878443580000028,6,23,5,0.5,1.5
0.022034435800000134,6,23,5,0.5,2.0
0.02080723580000008,6,23,5,0.5,2.5
0.030011235799999987,6,23,5,0.5,3.0
0.013530875799999913,6,23,5,0.5,3.5
0.015948875799999932,6,23,5,0.5,4.0
0.01878443580000028,6,23,5,0.6,1.5
0.022034435800000134,6,23,5,0.6,2.0
0.02080723580000008,6,23,5,0.6,2.5
0.030011235799999987,6,23,5,0.6,3.0
0.013530875799999913,6,23,5,0.6,3.5
0.015948875799999932,6,23,5,0.6,4.0
0.018004435800000104,6,23,5,0.7,1.5
0.022034435800000134,6,23,5,0.7,2.0
0.021179295799999994,6,23,5,0.7,2.5
0.030011235799999987,6,23,5,0.7,3.0
0.013530875799999913,6,23,5,0.7,3.5
0.015948875799999932,6,23,5,0.7,4.0
0.018004435800000104,6,23,5,0.8,1.5
