Roi,Fast Period,Slow Period,high & low Period,high & low Error,Gain Value
0.007989365800000044,5,17,11,0.3,1.5
0.012461885799999984,5,17,11,0.3,2.0
0.018545885800000213,5,17,11,0.3,2.5
0.030687365799999942,5,17,11,0.3,3.0
0.013686355799999902,5,17,11,0.3,3.5
0.017951395800000047,5,17,11,0.3,4.0
0.00750199580000007,5,17,11,0.4,1.5
0.01278363580000012,5,17,11,0.4,2.0
0.026511115800000176,5,17,11,0.4,2.5
0.027421115799999937,5,17,11,0.4,3.0
0.013686355799999902,5,17,11,0.4,3.5
0.017951395800000047,5,17,11,0.4,4.0
0.012399615800000144,5,17,11,0.5,1.5
0.01278363580000012,5,17,11,0.5,2.0
0.026511115800000176,5,17,11,0.5,2.5
0.027421115799999937,5,17,11,0.5,3.0
0.013686355799999902,5,17,11,0.5,3.5
0.017951395800000047,5,17,11,0.5,4.0
0.012399615800000144,5,17,11,0.6,1.5
0.01278363580000012,5,17,11,0.6,2.0
0.026511115800000176,5,17,11,0.6,2.5
0.027421115799999937,5,17,11,0.6,3.0
0.013686355799999902,5,17,11,0.6,3.5
0.017951395800000047,5,17,11,0.6,4.0
